"eilon10_2 ,Matching,10,6,0.1,0.5,10,0.164251,0, [[8, 9], [2], [3, 5, 7], [1, 6], [4], [0]],10,0,0.036343,0; [[6, 8, 9], [2], [1], [3, 5, 7], [4], [0]],10,0,0.036481,0, [[6, 8, 9], [2], [1], [3, 5, 7], [4], [0]]"
"eilon10_3 ,Matching,10,6,0.1,0.5,10,0.158914,0, [[5], [8], [4, 9], [2, 6], [0, 7], [1, 3]],10,0,0.036183,0; [[2, 6], [4, 9], [1, 3], [8], [5], [0, 7]],10,0,0.031865,0, [[2, 6], [4, 9], [1, 3], [8], [5], [0, 7]]"
"eilon10_4 ,Matching,10,6,0.1,0.5,10,0.582192,0, [[7], [1, 5], [6], [8, 9], [2, 3], [0, 4]],10,0,0.034551,0; [[1, 5], [0, 9], [6], [7], [4, 8], [2, 3]],10,0,0.038645,0, [[1, 5], [0, 9], [6], [7], [4, 8], [2, 3]]"
"eilon10_5 ,Matching,10,6,0.1,0.5,9,1.5388,0, [[7, 9], [1, 2], [3, 6], [4], [5], [0]],9,0,0.033036,0; [[8], [1, 2], [3, 4], [0], [6], [7, 9]],9,0,0.034029,0, [[8], [1, 2], [3, 4], [0], [6], [7, 9]]"
"eilon10_1 ,Matching,10,2,0.2,0.2,4,0.120124,0, [[9], [4, 6, 8]],4,0,0.047628,0; [[6, 9], [4, 8]],4,0,0.051534,0, [[6, 9], [4, 8]]"
"eilon10_2 ,Matching,10,2,0.2,0.2,6,0.108572,0, [[3, 5, 8, 9], [1, 6]],6,0,0.032943,0; [[1, 6, 8, 9], [3, 5]],6,0,0.029388,0, [[1, 6, 8, 9], [3, 5]]"
"eilon10_3 ,Matching,10,2,0.2,0.2,5,0.139396,0, [[1, 3], [2, 6, 9]],5,0,0.025543,0; [[1, 2, 6], [4, 9]],5,0,0.026692,0, [[1, 2, 6], [4, 9]]"
"eilon10_4 ,Matching,10,2,0.2,0.2,6,0.128952,0, [[1, 5, 8, 9], [0, 4]],6,0,0.029168,0; [[0, 4, 8, 9], [1, 5]],6,0,0.030643,0, [[0, 4, 8, 9], [1, 5]]"
"eilon10_5 ,Matching,10,2,0.2,0.2,5,0.100801,0, [[3, 4, 6], [1, 2]],5,0,0.033299,0; [[1, 2, 6], [3, 4]],5,0,0.029669,0, [[1, 2, 6], [3, 4]]"
"eilon10_1 ,Matching,10,6,0.2,0.2,9,2.966812,0, [[1], [2, 5], [4, 6], [8, 9], [7], [0]],9,0,0.078886,0; [[2, 5], [1], [0], [7], [4, 8], [6, 9]],9,0,0.114443,0, [[2, 5], [1], [0], [7], [4, 8], [6, 9]]"
"eilon10_2 ,Matching,10,6,0.2,0.2,10,0.378109,0, [[0], [4], [1, 2], [6], [8, 9], [3, 5, 7]],10,0,0.048321,0; [[4, 7], [3, 5], [2], [0], [6], [1, 8, 9]],10,0,0.052362,0, [[4, 7], [3, 5], [2], [0], [6], [1, 8, 9]]"
"eilon10_3 ,Matching,10,6,0.2,0.2,10,0.069464,0, [[2, 6], [1, 3, 8], [5], [0, 7], [9], [4]],10,0,0.042662,0; [[1, 2, 6], [3, 8], [0], [4, 9], [5], [7]],10,0,0.048664,0, [[1, 2, 6], [3, 8], [0], [4, 9], [5], [7]]"
"eilon10_4 ,Matching,10,6,0.2,0.2,10,0.431617,0, [[7], [6], [4], [2, 3], [1, 5, 9], [0, 8]],10,0,0.084857,0; [[6, 7], [3], [2], [0, 4], [5], [1, 8, 9]],10,0,0.054755,0, [[6, 7], [3], [2], [0, 4], [5], [1, 8, 9]]"
"eilon10_5 ,Matching,10,6,0.2,0.2,10,0.327039,0, [[3, 4, 6], [1, 2], [0, 5], [9], [7], [8]],10,0,0.04836,0; [[1, 8], [2], [0], [3, 4, 6], [7, 9], [5]],10,0,0.053306,0, [[1, 8], [2], [0], [3, 4, 6], [7, 9], [5]]"
"eilon10_1 ,Matching,10,2,0.2,0.5,6,0.224446,0, [[4, 6, 8, 9], [0, 7]],6,0,0.01897,0; [[2, 5], [4, 6, 8, 9]],6,0,0.020939,0, [[2, 5], [4, 6, 8, 9]]"
"eilon10_2 ,Matching,10,2,0.2,0.5,7,0.120865,0, [[1, 6, 8, 9], [3, 5, 7]],7,0,0.017085,0; [[1, 6, 8, 9], [3, 5, 7]],7,0,0.017991,0, [[1, 6, 8, 9], [3, 5, 7]]"
"eilon10_3 ,Matching,10,2,0.2,0.5,6,0.136267,0, [[1, 3, 8], [2, 6, 9]],6,0,0.014405,0; [[1, 3, 8], [4, 6, 9]],6,0,0.014709,0, [[1, 3, 8], [4, 6, 9]]"
"eilon10_4 ,Matching,10,2,0.2,0.5,6,0.129338,0, [[1, 5], [0, 4, 8, 9]],6,0,0.013025,0; [[6, 7], [1, 5, 8, 9]],6,0,0.013381,0, [[6, 7], [1, 5, 8, 9]]"
"eilon10_5 ,Matching,10,2,0.2,0.5,5,0.188802,0, [[3, 4, 6], [7, 9]],5,0,0.016265,0; [[1, 2, 6], [0, 3]],5,0,0.016654,0, [[1, 2, 6], [0, 3]]"
"eilon10_1 ,Matching,10,6,0.2,0.5,10,0.109028,0, [[1, 3], [0, 7], [6], [5], [2], [4, 8, 9]],10,0,0.038994,0; [[3], [0, 7], [2, 5], [1], [4, 8, 9], [6]],10,0,0.036371,0, [[3], [0, 7], [2, 5], [1], [4, 8, 9], [6]]"
"eilon10_2 ,Matching,10,6,0.2,0.5,10,0.306931,0, [[4, 7], [6, 8, 9], [0], [1], [3, 5], [2]],10,0,0.028513,0; [[1, 2], [4, 7], [5], [0], [3], [6, 8, 9]],10,0,0.034351,0, [[1, 2], [4, 7], [5], [0], [3], [6, 8, 9]]"
"eilon10_3 ,Matching,10,6,0.2,0.5,10,0.216505,0, [[0, 7], [5], [3, 8], [4, 9], [1], [2, 6]],10,0,0.027094,0; [[3, 8], [0, 7], [1], [5], [2], [4, 6, 9]],10,0,0.026795,0, [[3, 8], [0, 7], [1], [5], [2], [4, 6, 9]]"
"eilon10_4 ,Matching,10,6,0.2,0.5,10,0.32383,0, [[2], [0, 4, 8], [6], [3], [1, 5, 9], [7]],10,0,0.025048,0; [[6, 7], [2, 3], [1], [9], [0, 4], [5, 8]],10,0,0.024405,0, [[6, 7], [2, 3], [1], [9], [0, 4], [5, 8]]"
"eilon10_5 ,Matching,10,6,0.2,0.5,10,0.367961,0, [[5], [0, 3], [4], [2, 6], [1, 8], [7, 9]],10,0,0.029529,0; [[2], [4, 6], [3], [1, 8], [0, 5], [7, 9]],10,0,0.030617,0, [[2], [4, 6], [3], [1, 8], [0, 5], [7, 9]]"
"eilon10_1 ,Matching,10,2,0.3,0.2,5,0.157641,0, [[4, 8, 9], [0, 7]],5,0,0.03032,0; [[4, 6, 8, 9], [2]],5,0,0.032788,0, [[4, 6, 8, 9], [2]]"
"eilon10_2 ,Matching,10,2,0.3,0.2,8,0.089497,0, [[3, 5, 7], [1, 2, 6, 8, 9]],8,0,0.030178,0; [[1, 2, 6], [3, 5, 7, 8, 9]],8,0,0.028395,0, [[1, 2, 6], [3, 5, 7, 8, 9]]"
"eilon10_3 ,Matching,10,2,0.3,0.2,8,0.101913,0, [[1, 2, 3, 4, 6, 9], [0, 7]],8,4,0.083755,0; [[0, 7], [1, 2, 3, 4, 6, 9]],8,4,0.086587,0, [[0, 7], [1, 2, 3, 4, 6, 9]]"
"eilon10_4 ,Matching,10,2,0.3,0.2,7,0.154038,0, [[0, 1, 4, 5, 8, 9], [6]],7,9,0.117119,0; [[6, 7], [0, 1, 5, 8, 9]],7,9,0.141472,0, [[6, 7], [0, 1, 5, 8, 9]]"
"eilon10_5 ,Matching,10,2,0.3,0.2,6,0.173578,0, [[0, 6], [1, 2, 3, 4]],6,66,0.602018,0; [[2, 3, 4], [1, 6, 9]],6,66,0.675092,0, [[2, 3, 4], [1, 6, 9]]"
"eilon10_1 ,Matching,10,6,0.3,0.2,10,0.401195,0, [[8], [5], [2], [4, 6, 9], [0, 7], [1, 3]],10,0,0.045526,0; [[1, 3], [0, 7], [6, 8], [4, 9], [5], [2]],10,0,0.046794,0, [[1, 3], [0, 7], [6, 8], [4, 9], [5], [2]]"
"eilon10_2 ,Matching,10,6,0.3,0.2,10,0.418412,0, [[0], [7], [8, 9], [1, 2, 6], [3, 5], [4]],10,0,0.034972,0; [[0, 4], [7], [3, 5, 8, 9], [2], [1], [6]],10,0,0.034551,0, [[0, 4], [7], [3, 5, 8, 9], [2], [1], [6]]"
"eilon10_3 ,Matching,10,6,0.3,0.2,10,0.257103,0, [[2, 3, 4, 6, 9], [0], [1], [8], [7], [5]],10,0,0.040333,0; [[1, 4, 6, 9], [0], [7], [2], [3, 5], [8]],10,0,0.038194,0, [[1, 4, 6, 9], [0], [7], [2], [3, 5], [8]]"
"eilon10_4 ,Matching,10,6,0.3,0.2,10,0.303403,0, [[7], [1], [6, 9], [4, 5, 8], [0, 3], [2]],10,1,0.053644,0; [[3, 6, 7], [2], [4], [0, 1, 9], [8], [5]],10,1,0.057196,0, [[3, 6, 7], [2], [4], [0, 1, 9], [8], [5]]"
"eilon10_5 ,Matching,10,6,0.3,0.2,10,0.29497,0, [[1, 7, 8], [2], [4], [5], [6, 9], [0, 3]],10,0,0.033835,0; [[0, 3, 5], [4], [1, 2, 8], [9], [6], [7]],10,0,0.033782,0, [[0, 3, 5], [4], [1, 2, 8], [9], [6], [7]]"
"eilon10_1 ,Matching,10,2,0.3,0.5,7,0.108958,0, [[4, 6, 8, 9], [1, 2, 5]],7,0,0.015487,0; [[1, 2, 5], [4, 6, 8, 9]],7,0,0.015931,0, [[1, 2, 5], [4, 6, 8, 9]]"
"eilon10_2 ,Matching,10,2,0.3,0.5,9,0.093748,0, [[3, 4, 5, 7], [1, 2, 6, 8, 9]],9,0,0.023764,0; [[3, 4, 5, 7], [1, 2, 6, 8, 9]],9,0,0.02409,0, [[3, 4, 5, 7], [1, 2, 6, 8, 9]]"
"eilon10_3 ,Matching,10,2,0.3,0.5,9,0.087558,0, [[1, 2, 3, 4, 6, 9], [0, 5, 7]],9,0,0.031291,0; [[0, 5, 7], [1, 2, 3, 4, 6, 9]],9,0,0.03215,0, [[0, 5, 7], [1, 2, 3, 4, 6, 9]]"
"eilon10_4 ,Matching,10,2,0.3,0.5,9,0.11284,0, [[1, 5, 8, 9], [0, 2, 3, 4, 6]],9,0,0.028822,0; [[3, 6, 7], [0, 1, 4, 5, 8, 9]],9,0,0.033302,0, [[3, 6, 7], [0, 1, 4, 5, 8, 9]]"
"eilon10_5 ,Matching,10,2,0.3,0.5,9,0.093438,0, [[0, 5, 6, 7, 9], [1, 2, 3, 4]],9,0,0.027186,0; [[0, 5, 6, 7, 9], [1, 2, 3, 4]],9,0,0.023247,0, [[0, 5, 6, 7, 9], [1, 2, 3, 4]]"
"eilon10_1 ,Matching,10,6,0.3,0.5,10,0.14934,0, [[6], [7], [3], [1, 2, 5], [0], [4, 8, 9]],10,0,0.026291,0; [[0, 7], [6, 8, 9], [1, 5], [3], [4], [2]],10,0,0.026169,0, [[0, 7], [6, 8, 9], [1, 5], [3], [4], [2]]"
"eilon10_2 ,Matching,10,6,0.3,0.5,10,0.106686,0, [[1, 5, 7], [2], [3], [0], [4], [6, 8, 9]],10,0,0.032199,0; [[2, 8], [3, 4, 5, 7], [0], [9], [1], [6]],10,0,0.035054,0, [[2, 8], [3, 4, 5, 7], [0], [9], [1], [6]]"
"eilon10_3 ,Matching,10,6,0.3,0.5,10,0.228329,0, [[1], [7], [4, 6], [0, 9], [5, 8], [2, 3]],10,0,0.030914,0; [[0, 5, 7], [1, 2, 6], [4], [8], [9], [3]],10,0,0.031769,0, [[0, 5, 7], [1, 2, 6], [4], [8], [9], [3]]"
"eilon10_4 ,Matching,10,6,0.3,0.5,10,0.221994,0, [[0, 1, 5, 8], [6], [4, 9], [3], [2], [7]],10,0,0.035754,0; [[3, 6, 7], [1, 4, 5], [9], [0], [8], [2]],10,0,0.03839,0, [[3, 6, 7], [1, 4, 5], [9], [0], [8], [2]]"
"eilon10_5 ,Matching,10,6,0.3,0.5,10,0.094254,0, [[8, 9], [1, 2], [6], [3, 4], [5], [0, 7]],10,0,0.028691,0; [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]],10,0,0.028633,0, [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]]"
"eilon20_1 ,Matching,20,2,0.1,0.2,7,0.516268,0, [[3, 6, 8, 10, 12], [2, 17]],7,0,0.187103,0; [[8, 13, 16], [3, 6, 10, 12]],7,0,0.185165,0, [[8, 13, 16], [3, 6, 10, 12]]"
"eilon20_2 ,Matching,20,2,0.1,0.2,7,0.515546,0, [[2, 10, 17], [9, 11, 13, 18]],7,4,0.205303,0; [[2, 10, 13, 17], [9, 11, 18]],7,4,0.203335,0, [[2, 10, 13, 17], [9, 11, 18]]"
"eilon20_3 ,Matching,20,2,0.1,0.2,7,0.424945,0, [[5, 8, 11, 16], [4, 17, 19]],7,0,0.16465,0; [[5, 8, 11, 16], [4, 17, 19]],7,0,0.161296,0, [[5, 8, 11, 16], [4, 17, 19]]"
"eilon20_4 ,Matching,20,2,0.1,0.2,6,0.607509,0, [[1, 7], [6, 12, 14, 18]],6,0,0.184746,0; [[6, 12, 14, 18], [1, 7]],6,0,0.193495,0, [[6, 12, 14, 18], [1, 7]]"
"eilon20_5 ,Matching,20,2,0.1,0.2,5,0.61649,0, [[13, 14], [5, 7, 11]],5,0,0.234626,0; [[7, 11], [5, 13, 14]],5,0,0.214301,0, [[7, 11], [5, 13, 14]]"
"eilon20_1 ,Matching,20,6,0.1,0.2,15,33.946794,0, [[13, 16], [3, 6, 8, 10, 12], [11, 18], [2, 17], [0], [4, 15, 19]],15,0,0.397234,0; [[2, 17], [11, 18], [3, 13, 16], [6, 8, 10, 12], [0], [4, 15, 19]],15,0,0.402423,0, [[2, 17], [11, 18], [3, 13, 16], [6, 8, 10, 12], [0], [4, 15, 19]]"
"eilon20_2 ,Matching,20,6,0.1,0.2,16,35.979705,0, [[2, 10, 16], [9, 11, 13, 18], [0, 3], [7, 8, 14], [5, 19], [1, 6]],16,113,2.661308,0; [[9, 13, 18], [2, 4, 10, 17], [7, 8, 14], [0, 3], [5, 19], [1, 6]],16,113,2.666923,0, [[9, 13, 18], [2, 4, 10, 17], [7, 8, 14], [0, 3], [5, 19], [1, 6]]"
"eilon20_3 ,Matching,20,6,0.1,0.2,15,38.39342,0, [[5, 8, 11, 16], [4, 17, 19], [9], [0, 13, 14, 18], [3], [7, 12]],15,0,0.42995,0; [[3], [7, 12], [0, 13, 14, 18], [9], [5, 8, 11, 16], [4, 17, 19]],15,0,0.444132,0, [[3], [7, 12], [0, 13, 14, 18], [9], [5, 8, 11, 16], [4, 17, 19]]"
"eilon20_4 ,Matching,20,6,0.1,0.2,15,48.8156,0, [[6, 12, 14, 18], [1, 7], [15, 17], [8, 11], [3, 19], [0, 9, 10]],15,0,0.356349,0; [[1, 7], [6, 12, 14, 18], [15, 17], [8, 11], [3, 19], [0, 9, 10]],15,0,0.36383,0, [[1, 7], [6, 12, 14, 18], [15, 17], [8, 11], [3, 19], [0, 9, 10]]"
"eilon20_5 ,Matching,20,6,0.1,0.2,12,107.578634,0, [[4, 16, 19], [17], [7, 11], [5, 13, 14], [3, 15], [2]],12,0,0.467796,0; [[4, 16, 19], [17], [13, 14], [5, 7, 11], [2, 9], [8]],12,0,0.471221,0, [[4, 16, 19], [17], [13, 14], [5, 7, 11], [2, 9], [8]]"
"eilon20_1 ,Matching,20,10,0.1,0.2,19,311.417918,0, [[13, 16], [3, 6, 8, 10, 12], [5], [9], [0], [4, 15, 19], [7], [14], [11, 18], [2, 17]],19,0,0.56659,0; [[5], [9], [11, 18], [2, 17], [0], [4, 15, 19], [14], [7], [13, 16], [3, 6, 8, 10, 12]],19,0,0.570878,0, [[5], [9], [11, 18], [2, 17], [0], [4, 15, 19], [14], [7], [13, 16], [3, 6, 8, 10, 12]]"
"eilon20_2 ,Matching,20,10,0.1,0.2,20,13.732203,0, [[5, 19], [1, 6], [12], [4, 10, 17], [9, 15], [11, 13, 18], [0, 3], [7], [8, 14], [2, 16]],20,0,0.35144,0; [[12], [4, 10], [9, 11, 13, 18], [2, 16], [17], [15], [1, 6], [5, 19], [0, 3], [7, 8, 14]],20,0,0.351741,0, [[12], [4, 10], [9, 11, 13, 18], [2, 16], [17], [15], [1, 6], [5, 19], [0, 3], [7, 8, 14]]"
"eilon20_3 ,Matching,20,10,0.1,0.2,19,804.302821,0, [[1], [0, 13, 14, 18], [15], [2], [6], [10], [5, 8, 11, 16], [4, 17, 19], [7, 12], [3]],19,0,0.67232,0; [[4, 17, 19], [5, 8, 11, 16], [6], [7, 12], [9, 18], [1], [13], [0, 14], [10], [2, 3]],19,0,0.672401,0, [[4, 17, 19], [5, 8, 11, 16], [6], [7, 12], [9, 18], [1], [13], [0, 14], [10], [2, 3]]"
"eilon20_4 ,Matching,20,10,0.1,0.2,20,4.971307,0, [[3, 19], [0, 9, 10], [5], [16], [8, 11], [15, 17], [2], [4, 13], [1, 7], [6, 12, 14, 18]],20,0,0.445847,0; [[6, 12, 14, 18], [1, 7], [0, 9, 10], [3, 19], [8, 11], [15, 17], [16], [5], [2], [4, 13]],20,0,0.423693,0, [[6, 12, 14, 18], [1, 7], [0, 9, 10], [3, 19], [8, 11], [15, 17], [16], [5], [2], [4, 13]]"
"eilon20_5 ,Matching,20,10,0.1,0.2,18,2964.323319,0, [[17], [0, 1], [12], [3, 15], [10], [4, 16, 19], [7, 11], [5, 13, 14], [8], [2, 9]],18,0,1.028106,0; [[3, 15], [12], [4, 16, 19], [10], [5, 13, 14], [7, 11], [0, 1], [17], [2, 9], [8]],18,0,1.048533,0, [[3, 15], [12], [4, 16, 19], [10], [5, 13, 14], [7, 11], [0, 1], [17], [2, 9], [8]]"
"eilon20_1 ,Matching,20,2,0.1,0.5,7,0.651853,0, [[11, 18], [3, 6, 8, 10, 12]],7,0,0.085515,0; [[3, 6, 8, 10, 12], [11, 17]],7,0,0.082719,0, [[3, 6, 8, 10, 12], [11, 17]]"
"eilon20_2 ,Matching,20,2,0.1,0.5,8,0.794851,0, [[9, 11, 13, 18], [2, 4, 10, 17]],8,0,0.064625,0; [[2, 4, 10, 17], [9, 11, 13, 18]],8,0,0.064656,0, [[2, 4, 10, 17], [9, 11, 13, 18]]"
"eilon20_3 ,Matching,20,2,0.1,0.5,8,0.676952,0, [[5, 8, 11, 16], [0, 13, 14, 18]],8,0,0.065269,0; [[0, 13, 14, 18], [5, 8, 11, 16]],8,0,0.064828,0, [[0, 13, 14, 18], [5, 8, 11, 16]]"
"eilon20_4 ,Matching,20,2,0.1,0.5,7,0.646772,0, [[0, 9, 10], [6, 12, 14, 18]],7,0,0.066076,0; [[6, 12, 14, 18], [0, 9, 10]],7,0,0.067196,0, [[6, 12, 14, 18], [0, 9, 10]]"
"eilon20_5 ,Matching,20,2,0.1,0.5,5,0.683291,0, [[5, 7, 14], [4, 17]],5,0,0.085091,0; [[5, 7, 11], [13, 14]],5,0,0.087244,0, [[5, 7, 11], [13, 14]]"
"eilon20_1 ,Matching,20,6,0.1,0.5,16,144.042126,0, [[11, 18], [4, 15, 19], [3, 6, 10, 12], [8, 13, 16], [1, 7], [2, 17]],16,0,0.144809,0; [[4, 15, 19], [11, 18], [13, 16], [3, 6, 8, 10, 12], [1, 7], [2, 17]],16,0,0.142508,0, [[4, 15, 19], [11, 18], [13, 16], [3, 6, 8, 10, 12], [1, 7], [2, 17]]"
"eilon20_2 ,Matching,20,6,0.1,0.5,17,126.707106,0, [[1, 6], [7, 8, 14], [5, 19], [0, 3], [2, 4, 10, 16], [9, 11, 13, 18]],17,0,0.11745,0; [[5, 19], [0, 3], [2, 4, 10, 16], [1, 6], [9, 11, 13, 18], [7, 8, 14]],17,0,0.120672,0, [[5, 19], [0, 3], [2, 4, 10, 16], [1, 6], [9, 11, 13, 18], [7, 8, 14]]"
"eilon20_3 ,Matching,20,6,0.1,0.5,16,234.523941,0, [[15], [0, 13, 14, 18], [5, 8, 11, 16], [2, 3], [7, 12], [4, 17, 19]],16,0,0.124519,0; [[4, 17, 19], [5, 8, 11], [7, 12], [2, 10], [0, 13, 14, 18], [9, 16]],16,0,0.120893,0, [[4, 17, 19], [5, 8, 11], [7, 12], [2, 10], [0, 13, 14, 18], [9, 16]]"
"eilon20_4 ,Matching,20,6,0.1,0.5,15,506.632892,0, [[6, 12, 14, 18], [3, 19], [4, 13], [1, 7], [0, 9, 10], [8, 11]],15,0,0.16782,0; [[15, 17], [4, 13], [3, 19], [6, 12, 14, 18], [0, 9, 10], [1, 7]],15,0,0.170572,0, [[15, 17], [4, 13], [3, 19], [6, 12, 14, 18], [0, 9, 10], [1, 7]]"
"eilon20_5 ,Matching,20,6,0.1,0.5,14,425.684945,0, [[4, 16, 19], [0, 1], [9, 10], [3, 15], [7, 11], [5, 13, 14]],14,0,0.147378,0; [[4, 16, 19], [9, 10], [13, 14], [5, 7, 11], [0, 1], [3, 15]],14,0,0.152885,0, [[4, 16, 19], [9, 10], [13, 14], [5, 7, 11], [0, 1], [3, 15]]"
"eilon20_1 ,Matching,20,10,0.1,0.5,20,12.626126,0, [[9], [5], [11, 18], [4, 15, 19], [2, 17], [0], [14], [1, 7], [6, 8, 10, 12], [3, 13, 16]],20,0,0.219117,0; [[14], [1, 7], [5], [3, 6, 8, 10, 12], [9], [0], [11, 18], [4, 15, 19], [2, 17], [13, 16]],20,0,0.222013,0, [[14], [1, 7], [5], [3, 6, 8, 10, 12], [9], [0], [11, 18], [4, 15, 19], [2, 17], [13, 16]]"
"eilon20_2 ,Matching,20,10,0.1,0.5,20,4.54931,0, [[9, 11, 18], [15], [7], [0, 3], [12], [8, 14], [4, 16], [5, 19], [2, 10, 13, 17], [1, 6]],20,0,0.165809,0; [[15], [9, 11, 13, 18], [7, 8, 14], [5, 19], [16], [12], [0], [3], [1, 6], [2, 4, 10, 17]],20,0,0.166634,0, [[15], [9, 11, 13, 18], [7, 8, 14], [5, 19], [16], [12], [0], [3], [1, 6], [2, 4, 10, 17]]"
"eilon20_3 ,Matching,20,10,0.1,0.5,20,10.809426,0, [[6], [2, 10], [0, 14, 18], [15], [5, 8, 11, 16], [7, 12], [1, 13], [9], [3], [4, 17, 19]],20,0,0.158174,0; [[6], [2, 10], [0, 13, 14], [15], [3], [9, 18], [7, 12], [4, 17, 19], [1], [5, 8, 11, 16]],20,0,0.164541,0, [[6], [2, 10], [0, 13, 14], [15], [3], [9, 18], [7, 12], [4, 17, 19], [1], [5, 8, 11, 16]]"
"eilon20_4 ,Matching,20,10,0.1,0.5,20,9.590118,0, [[4, 13], [8, 11], [6, 12, 14, 18], [3, 19], [5], [16], [15, 17], [2], [1, 7], [0, 9, 10]],20,5,0.499116,0; [[3, 19], [16], [0, 9, 10], [8, 11], [4, 13], [2], [6, 12, 14, 18], [1, 7], [15, 17], [5]],20,5,0.50504,0, [[3, 19], [16], [0, 9, 10], [8, 11], [4, 13], [2], [6, 12, 14, 18], [1, 7], [15, 17], [5]]"
"eilon20_5 ,Matching,20,10,0.1,0.5,18,3600.004558,0, [[0, 1], [18], [5, 13, 14], [7, 11], [2, 9], [16, 19], [4, 17], [10], [3, 15], [6]],18,0,0.211521,0; [[18], [6], [2, 9], [12, 15], [3], [10], [4, 16, 19], [0, 1], [5, 7, 11], [13, 14]],18,0,0.208665,0, [[18], [6], [2, 9], [12, 15], [3], [10], [4, 16, 19], [0, 1], [5, 7, 11], [13, 14]]"
"eilon20_1 ,Matching,20,2,0.2,0.2,10,0.378304,0, [[11, 17], [2, 3, 6, 8, 10, 12, 13, 16]],10,0,0.153937,0; [[2, 3, 6, 8, 10, 12, 13, 16], [11, 17]],10,0,0.156957,0, [[2, 3, 6, 8, 10, 12, 13, 16], [11, 17]]"
