"eilon10_3 ,Cycle,10,2,0.2,0.2,5,0.138868,0, [[1, 3], [2, 6, 9]],5,0,0.028418,0; [[1, 2, 6], [4, 9]],5,0,0.029191,0, [[1, 2, 6], [4, 9]]"
"eilon10_4 ,Cycle,10,2,0.2,0.2,6,0.129704,0, [[1, 5, 8, 9], [0, 4]],6,0,0.0301,0; [[0, 4, 8, 9], [1, 5]],6,0,0.029404,0, [[0, 4, 8, 9], [1, 5]]"
"eilon10_5 ,Cycle,10,2,0.2,0.2,5,0.108182,0, [[3, 4, 6], [1, 2]],5,0,0.026997,0; [[1, 2, 6], [3, 4]],5,0,0.036055,0, [[1, 2, 6], [3, 4]]"
"eilon10_1 ,Cycle,10,6,0.2,0.2,0,1.789866,1, [],0,0,0.161475,1; [],0,0,0.159318,1, []"
"eilon10_2 ,Cycle,10,6,0.2,0.2,8,6.896136,0, [[8], [7], [3, 5], [9], [1, 2], [6]],8,17,0.757651,0; [[2], [1], [6], [3, 5, 8], [7], [9]],8,17,0.688963,0, [[2], [1], [6], [3, 5, 8], [7], [9]]"
"eilon10_3 ,Cycle,10,6,0.2,0.2,9,7.382127,0, [[3], [8], [1], [2, 6, 9], [4], [0, 7]],9,331,7.020569,0; [[2], [4, 9], [0, 7], [3], [8], [1, 6]],9,331,6.564599,0, [[2], [4, 9], [0, 7], [3], [8], [1, 6]]"
"eilon10_4 ,Cycle,10,6,0.2,0.2,9,2.065254,0, [[2, 3], [6], [8, 9], [1, 5], [4], [0]],9,3,0.175895,0; [[6], [4], [1, 5, 8], [9], [0], [2, 3]],9,3,0.143345,0, [[6], [4], [1, 5, 8], [9], [0], [2, 3]]"
"eilon10_5 ,Cycle,10,6,0.2,0.2,8,8.083509,0, [[0, 5], [9], [3], [1, 2], [4], [6]],8,193,4.391196,0; [[3], [1, 2], [6], [7, 9], [5], [0]],8,193,4.871211,0, [[3], [1, 2], [6], [7, 9], [5], [0]]"
"eilon10_1 ,Cycle,10,2,0.2,0.5,6,0.186048,0, [[4, 6, 8, 9], [0, 7]],6,0,0.021317,0; [[2, 5], [4, 6, 8, 9]],6,0,0.020604,0, [[2, 5], [4, 6, 8, 9]]"
"eilon10_2 ,Cycle,10,2,0.2,0.5,7,0.125283,0, [[1, 6, 8, 9], [3, 5, 7]],7,0,0.01744,0; [[1, 6, 8, 9], [3, 5, 7]],7,0,0.018057,0, [[1, 6, 8, 9], [3, 5, 7]]"
"eilon10_3 ,Cycle,10,2,0.2,0.5,6,0.184604,0, [[1, 3, 8], [2, 6, 9]],6,0,0.015099,0; [[1, 3, 8], [4, 6, 9]],6,0,0.016014,0, [[1, 3, 8], [4, 6, 9]]"
"eilon10_4 ,Cycle,10,2,0.2,0.5,6,0.139502,0, [[1, 5], [0, 4, 8, 9]],6,0,0.013762,0; [[6, 7], [1, 5, 8, 9]],6,0,0.014538,0, [[6, 7], [1, 5, 8, 9]]"
"eilon10_5 ,Cycle,10,2,0.2,0.5,5,0.142498,0, [[3, 4, 6], [7, 9]],5,0,0.018027,0; [[1, 2, 6], [0, 3]],5,0,0.019172,0, [[1, 2, 6], [0, 3]]"
"eilon10_1 ,Cycle,10,6,0.2,0.5,10,0.57961,0, [[1, 3], [2, 5], [4, 6, 9], [8], [0], [7]],10,1,0.062927,0; [[0, 7], [4, 9], [2, 5], [3], [1], [6, 8]],10,1,0.060629,0, [[0, 7], [4, 9], [2, 5], [3], [1], [6, 8]]"
"eilon10_2 ,Cycle,10,6,0.2,0.5,10,0.477013,0, [[6, 8], [5, 7], [4], [0], [1, 2], [3, 9]],10,0,0.030934,0; [[1, 2], [6, 8, 9], [5], [3], [0], [4, 7]],10,0,0.036056,0, [[1, 2], [6, 8, 9], [5], [3], [0], [4, 7]]"
"eilon10_3 ,Cycle,10,6,0.2,0.5,10,0.165181,0, [[5], [3, 8], [0, 7], [1], [2, 6, 9], [4]],10,0,0.031235,0; [[3, 8], [0, 7], [4], [5], [1], [2, 6, 9]],10,0,0.030404,0, [[3, 8], [0, 7], [4], [5], [1], [2, 6, 9]]"
"eilon10_4 ,Cycle,10,6,0.2,0.5,10,0.068645,0, [[4, 8], [7], [3, 6], [2], [1, 5, 9], [0]],10,0,0.02725,0; [[6, 7], [2, 3], [1], [9], [0, 4], [5, 8]],10,0,0.027389,0, [[6, 7], [2, 3], [1], [9], [0, 4], [5, 8]]"
"eilon10_5 ,Cycle,10,6,0.2,0.5,10,0.187222,0, [[1, 8], [2, 4], [6, 9], [0, 5], [3], [7]],10,0,0.031652,0; [[1], [2], [8], [3, 4, 6], [0, 5], [7, 9]],10,0,0.033675,0, [[1], [2], [8], [3, 4, 6], [0, 5], [7, 9]]"
"eilon10_1 ,Cycle,10,2,0.3,0.2,5,0.163408,0, [[4, 8, 9], [0, 7]],5,0,0.030994,0; [[4, 6, 8, 9], [2]],5,0,0.030957,0, [[4, 6, 8, 9], [2]]"
"eilon10_2 ,Cycle,10,2,0.3,0.2,8,0.107548,0, [[3, 5, 7], [1, 2, 6, 8, 9]],8,0,0.027121,0; [[1, 2, 6], [3, 5, 7, 8, 9]],8,0,0.030527,0, [[1, 2, 6], [3, 5, 7, 8, 9]]"
"eilon10_3 ,Cycle,10,2,0.3,0.2,8,0.103298,0, [[1, 2, 3, 4, 6, 9], [0, 7]],8,4,0.084612,0; [[0, 7], [1, 2, 3, 4, 6, 9]],8,4,0.086428,0, [[0, 7], [1, 2, 3, 4, 6, 9]]"
"eilon10_4 ,Cycle,10,2,0.3,0.2,7,0.149739,0, [[0, 1, 4, 5, 8, 9], [6]],7,9,0.124389,0; [[6, 7], [0, 1, 5, 8, 9]],7,9,0.12314,0, [[6, 7], [0, 1, 5, 8, 9]]"
"eilon10_5 ,Cycle,10,2,0.3,0.2,6,0.163406,0, [[0, 6], [1, 2, 3, 4]],6,66,0.666316,0; [[2, 3, 4], [1, 6, 9]],6,66,0.599057,0, [[2, 3, 4], [1, 6, 9]]"
"eilon10_1 ,Cycle,10,6,0.3,0.2,7,9.130282,0, [[1], [2], [6, 9], [4], [8], [5]],7,196,3.143644,0; [[4], [6, 9], [8], [2], [1], [7]],7,196,3.117858,0, [[4], [6, 9], [8], [2], [1], [7]]"
"eilon10_2 ,Cycle,10,6,0.3,0.2,10,0.473537,0, [[7], [4], [3, 9], [5, 6, 8], [1, 2], [0]],10,0,0.040807,0; [[2, 6, 8, 9], [3, 7], [5], [4], [0], [1]],10,0,0.040901,0, [[2, 6, 8, 9], [3, 7], [5], [4], [0], [1]]"
"eilon10_3 ,Cycle,10,6,0.3,0.2,10,0.255025,0, [[0, 7], [5], [1], [3, 4], [2, 8], [6, 9]],10,0,0.038853,0; [[0, 5], [7], [6, 9], [1, 4], [2, 8], [3]],10,0,0.044367,0, [[0, 5], [7], [6, 9], [1, 4], [2, 8], [3]]"
"eilon10_4 ,Cycle,10,6,0.3,0.2,10,0.30722,0, [[2], [6], [0, 4, 5, 8, 9], [1], [7], [3]],10,7,0.163553,0; [[5], [4, 8], [2, 3], [0, 6], [7], [1, 9]],10,7,0.164684,0, [[5], [4, 8], [2, 3], [0, 6], [7], [1, 9]]"
"eilon10_5 ,Cycle,10,6,0.3,0.2,10,0.460778,0, [[2], [3, 4], [0, 5, 6], [7], [1], [8, 9]],10,0,0.043337,0; [[1, 2], [8], [9], [0, 7], [5, 6], [3, 4]],10,0,0.039306,0, [[1, 2], [8], [9], [0, 7], [5, 6], [3, 4]]"
"eilon10_1 ,Cycle,10,2,0.3,0.5,7,0.10873,0, [[4, 6, 8, 9], [1, 2, 5]],7,0,0.015662,0; [[1, 2, 5], [4, 6, 8, 9]],7,0,0.016027,0, [[1, 2, 5], [4, 6, 8, 9]]"
"eilon10_2 ,Cycle,10,2,0.3,0.5,9,0.086336,0, [[3, 4, 5, 7], [1, 2, 6, 8, 9]],9,0,0.023529,0; [[3, 4, 5, 7], [1, 2, 6, 8, 9]],9,0,0.028442,0, [[3, 4, 5, 7], [1, 2, 6, 8, 9]]"
"eilon10_3 ,Cycle,10,2,0.3,0.5,9,0.079305,0, [[1, 2, 3, 4, 6, 9], [0, 5, 7]],9,0,0.028831,0; [[0, 5, 7], [1, 2, 3, 4, 6, 9]],9,0,0.031497,0, [[0, 5, 7], [1, 2, 3, 4, 6, 9]]"
"eilon10_4 ,Cycle,10,2,0.3,0.5,9,0.109691,0, [[1, 5, 8, 9], [0, 2, 3, 4, 6]],9,0,0.03652,0; [[3, 6, 7], [0, 1, 4, 5, 8, 9]],9,0,0.03201,0, [[3, 6, 7], [0, 1, 4, 5, 8, 9]]"
"eilon10_5 ,Cycle,10,2,0.3,0.5,9,0.092194,0, [[0, 5, 6, 7, 9], [1, 2, 3, 4]],9,0,0.026268,0; [[0, 5, 6, 7, 9], [1, 2, 3, 4]],9,0,0.023183,0, [[0, 5, 6, 7, 9], [1, 2, 3, 4]]"
"eilon10_1 ,Cycle,10,6,0.3,0.5,10,0.105777,0, [[0, 7], [6, 9], [8], [1, 2, 5], [4], [3]],10,0,0.029407,0; [[1, 2, 5], [4, 8, 9], [3], [0], [6], [7]],10,0,0.029335,0, [[1, 2, 5], [4, 8, 9], [3], [0], [6], [7]]"
"eilon10_2 ,Cycle,10,6,0.3,0.5,10,0.284493,0, [[4], [1, 3, 5, 6, 9], [8], [7], [0], [2]],10,0,0.033832,0; [[2, 8], [3, 4, 5, 7], [0], [9], [1], [6]],10,0,0.032282,0, [[2, 8], [3, 4, 5, 7], [0], [9], [1], [6]]"
"eilon10_3 ,Cycle,10,6,0.3,0.5,10,0.112574,0, [[0, 4, 7], [1, 2], [6, 9], [5], [8], [3]],10,0,0.033613,0; [[0, 5, 7], [1, 2, 6], [4], [8], [9], [3]],10,0,0.035571,0, [[0, 5, 7], [1, 2, 6], [4], [8], [9], [3]]"
"eilon10_4 ,Cycle,10,6,0.3,0.5,10,0.223907,0, [[2], [5], [6, 7], [0, 1, 4, 9], [8], [3]],10,0,0.039691,0; [[3, 6, 7], [1, 4, 5], [9], [0], [8], [2]],10,0,0.03977,0, [[3, 6, 7], [1, 4, 5], [9], [0], [8], [2]]"
"eilon10_5 ,Cycle,10,6,0.3,0.5,10,0.20239,0, [[6], [5], [4], [0, 3], [1, 2, 8], [7, 9]],10,0,0.031227,0; [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]],10,0,0.032589,0, [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]]"
"eilon20_1 ,Cycle,20,2,0.1,0.2,7,0.495046,0, [[3, 6, 8, 10, 12], [2, 17]],7,0,0.184064,0; [[8, 13, 16], [3, 6, 10, 12]],7,0,0.198496,0, [[8, 13, 16], [3, 6, 10, 12]]"
"eilon20_2 ,Cycle,20,2,0.1,0.2,7,0.52545,0, [[2, 10, 17], [9, 11, 13, 18]],7,4,0.206618,0; [[2, 10, 13, 17], [9, 11, 18]],7,4,0.204383,0, [[2, 10, 13, 17], [9, 11, 18]]"
"eilon20_3 ,Cycle,20,2,0.1,0.2,7,0.447557,0, [[5, 8, 11, 16], [4, 17, 19]],7,0,0.161098,0; [[5, 8, 11, 16], [4, 17, 19]],7,0,0.165898,0, [[5, 8, 11, 16], [4, 17, 19]]"
"eilon20_4 ,Cycle,20,2,0.1,0.2,6,0.603831,0, [[1, 7], [6, 12, 14, 18]],6,0,0.174604,0; [[6, 12, 14, 18], [1, 7]],6,0,0.184407,0, [[6, 12, 14, 18], [1, 7]]"
"eilon20_5 ,Cycle,20,2,0.1,0.2,5,0.61308,0, [[13, 14], [5, 7, 11]],5,0,0.218354,0; [[7, 11], [5, 13, 14]],5,0,0.24742,0, [[7, 11], [5, 13, 14]]"
"eilon20_1 ,Cycle,20,6,0.1,0.2,11,7.584328,0, [[11], [10, 12], [3, 6], [8, 13, 16], [2, 17], [18]],11,2,1.107421,0; [[8, 10, 12], [11], [18], [2, 17], [16], [3, 6, 13]],11,2,1.169342,0, [[8, 10, 12], [11], [18], [2, 17], [16], [3, 6, 13]]"
"eilon20_2 ,Cycle,20,6,0.1,0.2,12,27.341331,0, [[16], [2, 4, 10, 17], [9, 13, 18], [11], [14], [7, 8]],12,33,2.141698,0; [[9, 11, 13, 18], [16], [8, 14], [2, 4, 10], [17], [15]],12,33,2.156344,0, [[9, 11, 13, 18], [16], [8, 14], [2, 4, 10], [17], [15]]"
"eilon20_3 ,Cycle,20,6,0.1,0.2,11,10.796498,0, [[18], [5, 16], [4, 17], [8, 11], [9], [0, 13, 14]],11,0,1.229443,0; [[8, 16], [18], [0, 13, 14], [9], [5, 11], [4, 17]],11,0,1.065135,0, [[8, 16], [18], [0, 13, 14], [9], [5, 11], [4, 17]]"
"eilon20_4 ,Cycle,20,6,0.1,0.2,10,18.516316,0, [[6], [9, 10], [11], [4], [12, 14, 18], [1, 7]],10,96,3.611803,0; [[6], [1, 7], [12, 14, 18], [4], [11], [9, 10]],10,96,3.604988,0, [[6], [1, 7], [12, 14, 18], [4], [11], [9, 10]]"
"eilon20_5 ,Cycle,20,6,0.1,0.2,9,8.893056,0, [[5, 13, 14], [7], [0], [4, 17], [1], [11]],9,1,1.18744,0; [[7], [0], [4, 17], [1], [11], [5, 13, 14]],9,1,1.182603,0, [[7], [0], [4, 17], [1], [11], [5, 13, 14]]"
"eilon20_1 ,Cycle,20,10,0.1,0.2,15,35.079776,0, [[14], [7], [1], [2, 17], [16], [3, 6, 8, 13], [10, 12], [11], [18], [0]],15,90,13.332916,0; [[8, 10, 12], [3, 6, 13], [16], [2, 17], [1], [7], [14], [0], [18], [11]],15,90,13.310986,0, [[8, 10, 12], [3, 6, 13], [16], [2, 17], [1], [7], [14], [0], [18], [11]]"
"eilon20_2 ,Cycle,20,10,0.1,0.2,18,50.075629,0, [[9, 11, 18], [2, 13, 17], [4], [6], [1], [5, 19], [0, 3], [7, 8], [14], [10, 16]],18,395,17.966646,0; [[17], [9, 11, 13, 18], [2, 10, 16], [14], [7, 8], [0, 3], [5, 19], [1], [6], [4]],18,395,17.973029,0, [[17], [9, 11, 13, 18], [2, 10, 16], [14], [7, 8], [0, 3], [5, 19], [1], [6], [4]]"
"eilon20_3 ,Cycle,20,10,0.1,0.2,16,65.114485,0, [[9], [5, 8], [4, 17, 19], [11], [7, 12], [3], [16], [18], [1], [0, 13, 14]],16,6,7.450058,0; [[7, 12], [11], [4, 17, 19], [5, 16], [9], [0, 13, 14], [18], [8], [3], [6]],16,6,7.411307,0, [[7, 12], [11], [4, 17, 19], [5, 16], [9], [0, 13, 14], [18], [8], [3], [6]]"
"eilon20_4 ,Cycle,20,10,0.1,0.2,16,94.470333,0, [[7], [9], [3, 19], [0, 10], [16], [17], [8, 11], [4], [13], [6, 12, 14, 18]],16,123,10.474354,0; [[13], [6, 12, 14, 18], [7], [9], [3, 19], [0, 10], [16], [17], [8, 11], [4]],16,123,10.476981,0, [[13], [6, 12, 14, 18], [7], [9], [3, 19], [0, 10], [16], [17], [8, 11], [4]]"
"eilon20_5 ,Cycle,20,10,0.1,0.2,12,231.720685,0, [[9], [10], [4, 16, 19], [17], [0], [1], [6], [3], [15], [2]],12,610,37.878604,0; [[1], [13], [0], [17], [4, 16, 19], [10], [9], [2], [3], [6]],12,610,37.94646,0, [[1], [13], [0], [17], [4, 16, 19], [10], [9], [2], [3], [6]]"
"eilon20_1 ,Cycle,20,2,0.1,0.5,7,0.642128,0, [[11, 18], [3, 6, 8, 10, 12]],7,0,0.082232,0; [[3, 6, 8, 10, 12], [11, 17]],7,0,0.083276,0, [[3, 6, 8, 10, 12], [11, 17]]"
"eilon20_2 ,Cycle,20,2,0.1,0.5,8,0.79468,0, [[9, 11, 13, 18], [2, 4, 10, 17]],8,0,0.064257,0; [[2, 4, 10, 17], [9, 11, 13, 18]],8,0,0.064959,0, [[2, 4, 10, 17], [9, 11, 13, 18]]"
"eilon20_3 ,Cycle,20,2,0.1,0.5,8,0.681057,0, [[5, 8, 11, 16], [0, 13, 14, 18]],8,0,0.070435,0; [[0, 13, 14, 18], [5, 8, 11, 16]],8,0,0.064961,0, [[0, 13, 14, 18], [5, 8, 11, 16]]"
"eilon20_4 ,Cycle,20,2,0.1,0.5,7,0.646821,0, [[0, 9, 10], [6, 12, 14, 18]],7,0,0.072077,0; [[6, 12, 14, 18], [0, 9, 10]],7,0,0.067284,0, [[6, 12, 14, 18], [0, 9, 10]]"
"eilon20_5 ,Cycle,20,2,0.1,0.5,5,0.706577,0, [[5, 7, 14], [4, 17]],5,0,0.083052,0; [[5, 7, 11], [13, 14]],5,0,0.087772,0, [[5, 7, 11], [13, 14]]"
"eilon20_1 ,Cycle,20,6,0.1,0.5,15,108.590336,0, [[5], [4, 15, 19], [11, 18], [1, 7], [2, 17], [3, 6, 8, 10, 12]],15,0,0.536397,0; [[4, 15, 19], [14], [2, 17], [8, 13, 16], [3, 6, 10, 12], [11, 18]],15,0,0.541834,0, [[4, 15, 19], [14], [2, 17], [8, 13, 16], [3, 6, 10, 12], [11, 18]]"
"eilon20_2 ,Cycle,20,6,0.1,0.5,17,79.882168,0, [[2, 4, 10, 17], [1, 6], [0, 3], [5, 19], [7, 8, 14], [9, 11, 13, 18]],17,0,0.139697,0; [[5, 19], [0, 3], [7, 8, 14], [9, 11, 13, 18], [2, 4, 10, 17], [1, 6]],17,0,0.139515,0, [[5, 19], [0, 3], [7, 8, 14], [9, 11, 13, 18], [2, 4, 10, 17], [1, 6]]"
"eilon20_3 ,Cycle,20,6,0.1,0.5,16,45.578021,0, [[0, 13, 14, 18], [2, 3], [10], [7, 12], [4, 17, 19], [5, 8, 11, 16]],16,0,0.134567,0; [[1, 13], [5, 8, 11, 16], [4, 17, 19], [7, 12], [2, 3], [0, 14, 18]],16,0,0.131013,0, [[1, 13], [5, 8, 11, 16], [4, 17, 19], [7, 12], [2, 3], [0, 14, 18]]"
"eilon20_4 ,Cycle,20,6,0.1,0.5,15,153.393879,0, [[4, 13], [6, 12, 14, 18], [3, 19], [1, 7], [0, 9, 10], [8, 11]],15,0,0.207361,0; [[8, 11], [4, 13], [1, 7], [3, 19], [6, 12, 14, 18], [0, 9, 10]],15,0,0.212348,0, [[8, 11], [4, 13], [1, 7], [3, 19], [6, 12, 14, 18], [0, 9, 10]]"
"eilon20_5 ,Cycle,20,6,0.1,0.5,14,75.795527,0, [[0, 1], [5, 7, 13, 14], [17], [4, 16, 19], [9, 10], [3, 15]],13,5,0.739766,0; [[0, 1], [7, 11], [5, 13, 14], [4, 17], [2, 9], [3, 15]],13,5,0.749496,0, [[0, 1], [7, 11], [5, 13, 14], [4, 17], [2, 9], [3, 15]]"
"eilon20_1 ,Cycle,20,10,0.1,0.5,20,13.713208,0, [[0], [14], [1, 7], [2, 17], [8, 13, 16], [11, 18], [4, 15, 19], [5], [3, 6, 10, 12], [9]],20,0,0.243784,0; [[1, 7], [2, 17], [8, 13, 16], [3, 6, 10, 12], [9], [5], [0], [14], [4, 15, 19], [11, 18]],20,0,0.246243,0, [[1, 7], [2, 17], [8, 13, 16], [3, 6, 10, 12], [9], [5], [0], [14], [4, 15, 19], [11, 18]]"
"eilon20_2 ,Cycle,20,10,0.1,0.5,20,6.313695,0, [[12], [15], [2, 10, 16], [7], [4, 17], [1, 6], [0, 3], [5, 19], [8, 14], [9, 11, 13, 18]],20,1,0.240123,0; [[2, 4, 10, 17], [7, 8, 14], [5, 19], [0, 3], [1, 6], [16], [9, 11], [15], [13, 18], [12]],20,1,0.241597,0, [[2, 4, 10, 17], [7, 8, 14], [5, 19], [0, 3], [1, 6], [16], [9, 11], [15], [13, 18], [12]]"
"eilon20_3 ,Cycle,20,10,0.1,0.5,20,10.674201,0, [[0, 14, 18], [1, 13], [5, 8, 11], [4, 17, 19], [7, 12], [2, 10], [15], [3], [6], [9, 16]],20,0,0.200519,0; [[1, 13], [9, 18], [10], [15], [0, 14], [2, 3], [6], [7, 12], [4, 17, 19], [5, 8, 11, 16]],20,0,0.210136,0, [[1, 13], [9, 18], [10], [15], [0, 14], [2, 3], [6], [7, 12], [4, 17, 19], [5, 8, 11, 16]]"
"eilon20_4 ,Cycle,20,10,0.1,0.5,20,13.468904,0, [[3, 19], [0, 9, 10], [1, 7], [6, 12, 14, 18], [4, 13], [8, 11], [2], [15, 17], [5], [16]],20,0,0.436397,0; [[2], [4, 13], [6, 12, 14, 18], [3, 19], [1, 7], [0, 9, 10], [8, 11], [16], [5], [15, 17]],20,0,0.431544,0, [[2], [4, 13], [6, 12, 14, 18], [3, 19], [1, 7], [0, 9, 10], [8, 11], [16], [5], [15, 17]]"
"eilon20_5 ,Cycle,20,10,0.1,0.5,18,3600.006612,0, [[3], [9, 10], [12, 15], [2], [4, 16, 19], [0, 1], [5, 7, 11], [13, 14], [6], [18]],18,0,0.316269,0; [[12], [2, 9], [0, 1], [10], [16, 19], [4, 17], [7, 11], [5, 13, 14], [6], [3, 15]],18,0,0.31633,0, [[12], [2, 9], [0, 1], [10], [16, 19], [4, 17], [7, 11], [5, 13, 14], [6], [3, 15]]"
"eilon20_1 ,Cycle,20,2,0.2,0.2,10,0.410686,0, [[11, 17], [2, 3, 6, 8, 10, 12, 13, 16]],10,0,0.159432,0; [[2, 3, 6, 8, 10, 12, 13, 16], [11, 17]],10,0,0.155238,0, [[2, 3, 6, 8, 10, 12, 13, 16], [11, 17]]"
"eilon20_2 ,Cycle,20,2,0.2,0.2,11,0.447983,0, [[9, 11, 13, 17, 18], [2, 4, 8, 10, 14, 16]],11,0,0.154594,0; [[2, 4, 8, 10, 14, 16], [9, 11, 13, 17, 18]],11,0,0.159,0, [[2, 4, 8, 10, 14, 16], [9, 11, 13, 17, 18]]"
"eilon20_3 ,Cycle,20,2,0.2,0.2,10,0.42361,0, [[0, 9, 13, 18], [4, 5, 8, 11, 16, 17]],10,0,0.128649,0; [[4, 5, 8, 11, 16, 17], [0, 9, 13, 18]],10,0,0.130224,0, [[4, 5, 8, 11, 16, 17], [0, 9, 13, 18]]"
"eilon20_4 ,Cycle,20,2,0.2,0.2,9,0.571307,0, [[0, 3, 10, 19], [6, 7, 9, 12, 14]],9,3,0.214024,0; [[0, 3, 9, 10, 19], [6, 7, 12, 14]],9,3,0.220074,0, [[0, 3, 9, 10, 19], [6, 7, 12, 14]]"
"eilon20_5 ,Cycle,20,2,0.2,0.2,7,0.566044,0, [[4, 10, 16, 17, 19], [0, 1]],7,3,0.230227,0; [[0, 1], [5, 7, 11, 13, 14]],7,3,0.21064,0, [[0, 1], [5, 7, 11, 13, 14]]"
