Instance,GraphType, n , p , R , r ,obj_NL,Time_NL,gap_NL,C_NL,obj_IP1,numcuts_IP1,TotalT_IP1,GAP_IP1,C_IP1,obj_IP2 ,numcuts_IP2 ,TotalT_IP2,GAP_IP2,C_IP2
eilon10_2 , Line ,10,2,0.3,0.3,9,0.100403,0," [[3, 4, 5, 7], [1, 2, 6, 8, 9]]",9,0,0.010016,0," [[1, 2, 6, 8, 9], [3, 4, 5, 7]]",9,0,0.026673,0," [[1, 2, 6, 8, 9], [3, 4, 5, 7]]"
eilon10_2 , Line ,10,2,0.3,0.5,9,0.16106,0," [[3, 4, 5, 7], [1, 2, 6, 8, 9]]",9,0,0.00909,0," [[3, 4, 5, 7], [1, 2, 6, 8, 9]]",9,0,0.028608,0," [[3, 4, 5, 7], [1, 2, 6, 8, 9]]"
eilon10_3 , Line ,10,2,0.1,0.3,4,0.170927,0," [[6, 9], [1, 3]]",4,0,0.014088,0," [[2, 6], [1, 3]]",4,0,0.031845,0," [[2, 6], [1, 3]]"
eilon10_3 , Line ,10,2,0.1,0.5,4,0.087674,0," [[0, 7], [6, 9]]",4,0,0.007303,0," [[4, 9], [1, 3]]",4,0,0.017481,0," [[4, 9], [1, 3]]"
eilon10_3 , Line ,10,2,0.2,0.3,6,0.116016,0," [[2, 6, 9], [1, 3, 8]]",6,0,0.008022,0," [[2, 6, 9], [1, 3, 8]]",6,0,0.019338,0," [[2, 6, 9], [1, 3, 8]]"
eilon10_3 , Line ,10,2,0.2,0.5,6,0.094828,0," [[4, 6, 9], [1, 3, 8]]",6,0,0.006155,0," [[1, 3, 8], [4, 6, 9]]",6,0,0.020627,0," [[1, 3, 8], [4, 6, 9]]"
eilon10_3 , Line ,10,2,0.3,0.3,8,0.107008,0," [[1, 2, 8], [3, 4, 6, 7, 9]]",8,4,0.033158,0," [[0, 4, 7, 9], [1, 2, 3, 6]]",8,4,0.093645,0," [[0, 5, 7], [1, 3, 4, 6, 9]]"
eilon10_3 , Line ,10,2,0.3,0.5,9,0.126464,0," [[1, 2, 3, 4, 6, 9], [0, 5, 7]]",9,0,0.011231,0," [[0, 5, 7], [1, 2, 3, 4, 6, 9]]",9,0,0.031287,0," [[0, 5, 7], [1, 2, 3, 4, 6, 9]]"
eilon10_4 , Line ,10,2,0.1,0.3,5,0.092041,0," [[0, 4, 8], [1, 5]]",5,0,0.013007,0," [[1, 5], [0, 4, 8]]",5,0,0.031675,0," [[1, 5], [0, 4, 8]]"
eilon10_4 , Line ,10,2,0.1,0.5,5,0.086915,0," [[0, 4, 8], [1, 5]]",5,0,0.008296,0," [[1, 5], [0, 8, 9]]",5,0,0.024374,0," [[1, 5], [0, 8, 9]]"
eilon10_4 , Line ,10,2,0.2,0.3,6,0.134558,0," [[1, 5, 9], [0, 4, 8]]",6,0,0.008312,0," [[1, 5, 8, 9], [0, 4]]",6,0,0.02563,0," [[1, 5, 8, 9], [0, 4]]"
eilon10_4 , Line ,10,2,0.2,0.5,6,0.149654,0," [[1, 5, 8, 9], [3, 6]]",6,0,0.005489,0," [[6, 7], [1, 5, 8, 9]]",6,0,0.015302,0," [[6, 7], [1, 5, 8, 9]]"
eilon10_4 , Line ,10,2,0.3,0.3,9,0.068093,0," [[0, 2, 3, 4, 6], [1, 5, 8, 9]]",9,2,0.023482,0," [[0, 1, 4, 5, 8, 9], [2, 3, 6]]",9,2,0.077033,0," [[0, 1, 4, 5, 8, 9], [2, 3, 6]]"
eilon10_4 , Line ,10,2,0.3,0.5,9,0.148951,0," [[0, 2, 3, 4, 6], [1, 5, 8, 9]]",9,0,0.01077,0," [[3, 6, 7], [0, 1, 4, 5, 8, 9]]",9,0,0.034577,0," [[3, 6, 7], [0, 1, 4, 5, 8, 9]]"
eilon10_5 , Line ,10,2,0.1,0.3,4,0.104016,0," [[1, 2], [3, 6]]",4,0,0.01406,0," [[1, 2], [3, 6]]",4,0,0.043555,0," [[1, 2], [3, 6]]"
eilon10_5 , Line ,10,2,0.1,0.5,4,0.093644,0," [[1, 2], [3, 6]]",4,0,0.0078,0," [[3, 4], [1, 2]]",4,0,0.023572,0," [[3, 4], [1, 2]]"
eilon10_5 , Line ,10,2,0.2,0.3,5,0.089467,0," [[7, 9], [1, 2, 6]]",5,0,0.008451,0," [[3, 4, 6], [1, 2]]",5,0,0.023032,0," [[3, 4, 6], [1, 2]]"
eilon10_5 , Line ,10,2,0.2,0.5,5,0.086854,0," [[1, 8], [3, 4, 6]]",5,0,0.006781,0," [[1, 2, 6], [0, 3]]",5,0,0.019385,0," [[1, 2, 6], [0, 3]]"
eilon10_5 , Line ,10,2,0.3,0.3,8,0.065559,0," [[0, 5, 6, 7, 9], [2, 3, 4]]",8,7,0.038493,0," [[0, 5, 6, 7], [1, 2, 3, 9]]",8,4,0.072082,0," [[0, 5, 6, 7], [1, 2, 3, 9]]"
eilon10_5 , Line ,10,2,0.3,0.5,9,0.129241,0," [[0, 5, 6, 7, 9], [1, 2, 3, 4]]",9,0,0.008756,0," [[0, 5, 6, 7, 9], [1, 2, 3, 4]]",9,0,0.027621,0," [[0, 5, 6, 7, 9], [1, 2, 3, 4]]"
eilon10_1 , Line ,10,6,0.1,0.3,0,1.253395,1, [],0,0,0.138943,1, [],0,0,0.145458,1, []
eilon10_1 , Line ,10,6,0.1,0.5,6,1.62268,0," [[5], [2], [1], [3], [7], [0]]",6,0,0.176363,0," [[0], [7], [3], [1], [5], [2]]",6,0,0.298707,0," [[0], [7], [3], [1], [5], [2]]"
eilon10_1 , Line ,10,6,0.2,0.3,6,2.375139,0," [[2], [5], [1], [3], [7], [0]]",6,0,0.294093,0," [[5], [2], [1], [3], [7], [0]]",6,0,0.235479,0," [[5], [2], [1], [3], [7], [0]]"
eilon10_1 , Line ,10,6,0.2,0.5,10,0.367444,0," [[2, 5], [1], [4, 6, 8, 9], [7], [3], [0]]",10,0,0.040659,0," [[0, 7], [3], [1], [4, 6], [8, 9], [2, 5]]",10,0,0.04518,0," [[0, 7], [3], [1], [4, 6], [8, 9], [2, 5]]"
eilon10_1 , Line ,10,6,0.3,0.3,10,0.308383,0," [[4], [6, 8, 9], [2], [5], [1, 3], [0, 7]]",10,0,0.042925,0," [[0, 7], [8, 9], [4, 6], [1], [3], [2, 5]]",10,0,0.036742,0," [[0, 7], [8, 9], [4, 6], [1], [3], [2, 5]]"
eilon10_1 , Line ,10,6,0.3,0.5,10,0.283693,0," [[6, 8, 9], [4], [2, 5], [1], [3], [0, 7]]",10,0,0.034672,0," [[1, 2, 5], [6, 8, 9], [4], [3], [0], [7]]",10,0,0.034086,0," [[1, 2, 5], [6, 8, 9], [4], [3], [0], [7]]"
eilon10_2 , Line ,10,6,0.1,0.3,9,0.611292,0," [[4], [3, 5, 7], [8], [1], [6, 9], [2]]",9,0,0.115277,0," [[4], [3, 7], [5], [6, 8, 9], [1], [2]]",9,0,0.088028,0," [[4], [3, 7], [5], [6, 8, 9], [1], [2]]"
eilon10_2 , Line ,10,6,0.1,0.5,10,0.653336,0," [[1], [2], [0], [4], [3, 5, 7], [6, 8, 9]]",10,0,0.048046,0," [[6, 8, 9], [1], [2], [0], [4], [3, 5, 7]]",10,0,0.04888,0," [[6, 8, 9], [1], [2], [0], [4], [3, 5, 7]]"
eilon10_2 , Line ,10,6,0.2,0.3,10,0.633199,0," [[0], [4], [5, 7], [1, 2], [6, 8, 9], [3]]",10,0,0.043726,0," [[7], [4], [0], [2], [3, 5], [1, 6, 8, 9]]",10,0,0.044535,0," [[7], [4], [0], [2], [3, 5], [1, 6, 8, 9]]"
eilon10_2 , Line ,10,6,0.2,0.5,10,0.23222,0," [[4, 7], [3, 5, 9], [6], [1, 8], [2], [0]]",10,0,0.038618,0," [[1, 2], [4, 7], [5], [0], [3], [6, 8, 9]]",10,0,0.038888,0," [[1, 2], [4, 7], [5], [0], [3], [6, 8, 9]]"
eilon10_2 , Line ,10,6,0.3,0.3,10,0.305843,0," [[0], [4], [8], [1, 2, 6], [7, 9], [3, 5]]",10,0,0.039493,0," [[0, 4], [5, 7], [3], [2], [1], [6, 8, 9]]",10,0,0.038981,0," [[0, 4], [5, 7], [3], [2], [1], [6, 8, 9]]"
eilon10_2 , Line ,10,6,0.3,0.5,10,0.101216,0," [[3, 5], [0], [4], [1, 7], [6, 8], [2, 9]]",10,0,0.036975,0," [[2, 8], [3, 4, 5, 7], [0], [9], [1], [6]]",10,0,0.036403,0," [[2, 8], [3, 4, 5, 7], [0], [9], [1], [6]]"
eilon10_3 , Line ,10,6,0.1,0.3,9,2.147877,0," [[0, 7], [4], [6, 9], [2], [1, 3], [8]]",9,1,0.144337,0," [[5], [0], [7], [4, 9], [2, 6], [1, 3]]",9,1,0.151962,0," [[5], [0], [7], [4, 9], [2, 6], [1, 3]]"
eilon10_3 , Line ,10,6,0.1,0.5,10,0.300547,0," [[8], [1, 3], [2, 6], [4, 9], [0, 7], [5]]",10,0,0.039192,0," [[2, 6], [8], [1, 3], [5], [0, 7], [4, 9]]",10,0,0.042171,0," [[2, 6], [8], [1, 3], [5], [0, 7], [4, 9]]"
eilon10_3 , Line ,10,6,0.2,0.3,10,0.382175,0," [[5], [0, 7], [3, 6], [4, 9], [2], [1, 8]]",10,0,0.041558,0," [[5], [8], [2, 6], [1, 3], [0, 7], [4, 9]]",10,0,0.047482,0," [[5], [8], [2, 6], [1, 3], [0, 7], [4, 9]]"
eilon10_3 , Line ,10,6,0.2,0.5,10,0.356243,0," [[4], [0, 7], [1, 8], [2, 6, 9], [3], [5]]",10,0,0.031904,0," [[1, 2], [0, 7], [8], [5], [3], [4, 6, 9]]",10,0,0.03107,0," [[1, 2], [0, 7], [8], [5], [3], [4, 6, 9]]"
eilon10_3 , Line ,10,6,0.3,0.3,10,0.086105,0," [[2, 3, 6], [1], [4], [0, 5, 7], [9], [8]]",10,0,0.067209,0," [[0, 4], [6, 7], [2], [1, 8], [9], [3, 5]]",10,0,0.042862,0," [[0, 4], [6, 7], [2], [1, 8], [9], [3, 5]]"
eilon10_3 , Line ,10,6,0.3,0.5,10,0.108198,0," [[2, 3, 6], [0, 9], [1, 4], [7], [5], [8]]",10,0,0.033422,0," [[0, 5, 7], [1, 2, 6], [4], [8], [9], [3]]",10,0,0.038393,0," [[0, 5, 7], [1, 2, 6], [4], [8], [9], [3]]"
eilon10_4 , Line ,10,6,0.1,0.3,9,0.905523,0," [[2, 3], [6], [0, 4], [9], [1, 5], [8]]",9,0,0.107121,0," [[2, 3], [6], [0], [4], [8, 9], [1, 5]]",9,0,0.108667,0," [[2, 3], [6], [0], [4], [8, 9], [1, 5]]"
eilon10_4 , Line ,10,6,0.1,0.5,10,1.286066,0," [[7], [1, 5], [8, 9], [6], [0, 4], [2, 3]]",10,0,0.047882,0," [[2, 3], [6], [7], [1, 5], [9], [0, 4, 8]]",10,0,0.046828,0," [[2, 3], [6], [7], [1, 5], [9], [0, 4, 8]]"
eilon10_4 , Line ,10,6,0.2,0.3,10,0.290167,0," [[1, 5, 9], [0, 4], [8], [7], [3, 6], [2]]",10,0,0.042092,0," [[2, 3], [6], [0, 4, 9], [8], [7], [1, 5]]",10,0,0.055261,0," [[2, 3], [6], [0, 4, 9], [8], [7], [1, 5]]"
eilon10_4 , Line ,10,6,0.2,0.5,10,0.282195,0," [[5], [1, 8], [2], [0, 4, 9], [3, 6], [7]]",10,0,0.042512,0," [[6, 7], [2, 3], [1], [9], [0, 4], [5, 8]]",10,0,0.028887,0," [[6, 7], [2, 3], [1], [9], [0, 4], [5, 8]]"
eilon10_4 , Line ,10,6,0.3,0.3,10,0.281167,0," [[2, 3], [6], [0, 5, 8, 9], [1], [7], [4]]",10,4,0.116089,0," [[6, 7], [2, 3, 4], [1], [9], [0, 5], [8]]",10,4,0.115455,0," [[6, 7], [2, 3, 4], [1], [9], [0, 5], [8]]"
eilon10_4 , Line ,10,6,0.3,0.5,10,0.277655,0," [[5], [2, 3], [1, 4, 9], [7], [6], [0, 8]]",10,0,0.041123,0," [[3, 6, 7], [1, 4, 5], [9], [0], [8], [2]]",10,0,0.04337,0," [[3, 6, 7], [1, 4, 5], [9], [0], [8], [2]]"
eilon10_5 , Line ,10,6,0.1,0.3,8,5.382581,0," [[1, 2], [6], [7, 9], [5], [0], [3]]",8,1,0.129366,0," [[7, 9], [5], [0], [6], [3], [1, 2]]",8,1,0.137115,0," [[7, 9], [5], [0], [6], [3], [1, 2]]"
eilon10_5 , Line ,10,6,0.1,0.5,9,1.723153,0," [[8], [7, 9], [0], [5], [3, 6], [1, 2]]",9,0,0.049105,0," [[5], [7, 9], [3, 6], [0], [4], [1, 2]]",9,0,0.049937,0," [[5], [7, 9], [3, 6], [0], [4], [1, 2]]"
eilon10_5 , Line ,10,6,0.2,0.3,10,0.500727,0," [[8], [1, 2], [3, 4], [6], [0, 5], [7, 9]]",10,3,0.10286,0," [[8], [7, 9], [0, 5], [3], [1, 2, 6], [4]]",10,3,0.114207,0," [[8], [7, 9], [0, 5], [3], [1, 2, 6], [4]]"
eilon10_5 , Line ,10,6,0.2,0.5,10,0.304148,0," [[3, 4, 6], [7, 9], [0, 5], [2], [8], [1]]",10,0,0.033471,0," [[0, 5], [2, 6], [8], [7, 9], [1], [3, 4]]",10,0,0.037043,0," [[0, 5], [2, 6], [8], [7, 9], [1], [3, 4]]"
eilon10_5 , Line ,10,6,0.3,0.3,10,0.073262,0," [[0, 5], [7], [8], [1, 9], [3, 4], [2, 6]]",10,2,0.072095,0," [[1, 2, 8], [3, 4], [0], [9], [6, 7], [5]]",10,2,0.066918,0," [[1, 2, 8], [3, 4], [0], [9], [6, 7], [5]]"
eilon10_5 , Line ,10,6,0.3,0.5,10,0.202638,0," [[8], [1, 4], [0], [5, 6, 7], [2, 9], [3]]",10,0,0.038076,0," [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]]",10,0,0.034659,0," [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]]"
eilon20_1 , Line ,20,2,0.1,0.3,7,0.336732,0," [[3, 6, 8, 10, 12], [2, 17]]",7,0,0.056898,0," [[3, 6, 8, 10, 12], [2, 17]]",7,0,0.151553,0," [[3, 6, 8, 10, 12], [2, 17]]"
eilon20_1 , Line ,20,2,0.1,0.5,7,0.310656,0," [[3, 6, 8, 10, 12], [2, 17]]",7,0,0.034347,0," [[3, 6, 8, 10, 12], [11, 18]]",7,0,0.114196,0," [[3, 6, 8, 10, 12], [11, 18]]"
eilon20_1 , Line ,20,2,0.2,0.3,11,0.294892,0," [[2, 3, 6, 8, 10, 12, 13, 16], [11, 17, 18]]",11,8,0.09576,0," [[2, 3, 6, 8, 10, 12, 13, 16, 17], [11, 18]]",11,9,0.275401,0," [[11, 17, 18], [2, 3, 6, 8, 10, 12, 13, 16]]"
eilon20_1 , Line ,20,2,0.2,0.5,12,0.478062,0," [[3, 6, 8, 10, 12, 13, 16, 17], [1, 2, 11, 18]]",12,0,0.03494,0," [[1, 2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]]",12,0,0.120444,0," [[1, 2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]]"
eilon20_1 , Line ,20,2,0.3,0.3,13,0.41543,0," [[1, 7, 18], [2, 3, 6, 8, 10, 11, 12, 13, 16, 17]]",13,55,0.525465,0," [[1, 2, 8, 10, 12, 16, 18], [3, 6, 9, 11, 13, 17]]",13,81,1.983346,0," [[3, 6, 9, 11, 13, 16, 17], [1, 2, 8, 10, 12, 18]]"
eilon20_1 , Line ,20,2,0.3,0.5,16,0.215222,0," [[0, 1, 7, 11, 14, 18], [2, 3, 6, 8, 9, 10, 12, 13, 16, 17]]",16,4,0.109041,0," [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [0, 1, 7, 14, 18]]",16,4,0.308496,0," [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]]"
eilon20_2 , Line ,20,2,0.1,0.3,8,0.229179,0," [[2, 4, 10, 16], [9, 11, 13, 18]]",8,0,0.044919,0," [[2, 4, 10, 17], [9, 11, 13, 18]]",8,0,0.117983,0," [[2, 4, 10, 17], [9, 11, 13, 18]]"
eilon20_2 , Line ,20,2,0.1,0.5,8,0.34247,0," [[9, 11, 13, 18], [2, 4, 10, 16]]",8,0,0.026731,0," [[9, 11, 13, 18], [2, 4, 10, 17]]",8,0,0.08034,0," [[2, 4, 10, 17], [9, 11, 13, 18]]"
eilon20_2 , Line ,20,2,0.2,0.3,12,0.219371,0," [[7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]]",12,0,0.046716,0," [[7, 8, 14, 16], [2, 4, 9, 10, 11, 13, 17, 18]]",12,0,0.141846,0," [[7, 8, 14, 16], [2, 4, 9, 10, 11, 13, 17, 18]]"
eilon20_2 , Line ,20,2,0.2,0.5,14,0.22787,0," [[2, 4, 9, 10, 11, 13, 16, 17, 18], [0, 3, 7, 8, 14]]",14,0,0.039121,0," [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]]",14,0,0.121876,0," [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
eilon20_2 , Line ,20,2,0.3,0.3,16,0.219801,0," [[2, 4, 8, 9, 10, 11, 13, 16, 17, 18], [0, 1, 3, 6, 7, 14]]",16,4,0.115374,0," [[2, 4, 9, 10, 11, 13, 17, 18], [0, 1, 3, 6, 7, 8, 14, 16]]",16,6,0.372472,0," [[0, 1, 3, 4, 6, 7, 8, 16], [2, 9, 10, 11, 13, 14, 17, 18]]"
eilon20_2 , Line ,20,2,0.3,0.5,18,0.284825,0," [[2, 4, 9, 10, 12, 13, 16, 17, 18], [0, 1, 3, 5, 6, 7, 8, 14, 19]]",18,0,0.082722,0," [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]]",18,0,0.248464,0," [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
eilon20_3 , Line ,20,2,0.1,0.3,7,0.227506,0," [[5, 8, 11, 16], [4, 17, 19]]",7,2,0.056031,0," [[5, 8, 11, 16], [4, 17, 19]]",7,2,0.166149,0," [[4, 17, 19], [5, 8, 11, 16]]"
eilon20_3 , Line ,20,2,0.1,0.5,8,0.239092,0," [[5, 8, 11, 16], [0, 13, 14, 18]]",8,0,0.027112,0," [[0, 13, 14, 18], [5, 8, 11, 16]]",8,0,0.074391,0," [[0, 13, 14, 18], [5, 8, 11, 16]]"
eilon20_3 , Line ,20,2,0.2,0.3,12,0.216096,0," [[0, 1, 9, 13, 14, 18], [4, 5, 8, 11, 16, 17]]",12,0,0.039171,0," [[0, 1, 9, 13, 14, 18], [4, 5, 8, 11, 16, 17]]",12,0,0.11134,0," [[0, 1, 9, 13, 14, 18], [4, 5, 8, 11, 16, 17]]"
eilon20_3 , Line ,20,2,0.2,0.5,13,0.244107,0," [[0, 1, 9, 13, 14, 18], [4, 5, 8, 11, 16, 17, 19]]",13,0,0.031359,0," [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]]",13,0,0.095681,0," [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]]"
eilon20_3 , Line ,20,2,0.3,0.3,15,0.205444,0," [[2, 3, 6, 7, 10, 12], [0, 5, 8, 9, 11, 13, 14, 16, 18]]",15,16,0.212153,0," [[0, 5, 8, 9, 11, 13, 14, 18], [2, 3, 6, 7, 10, 12, 16]]",15,21,0.708523,0," [[0, 5, 8, 9, 11, 13, 14, 16, 18], [2, 3, 6, 7, 10, 12]]"
eilon20_3 , Line ,20,2,0.3,0.5,17,0.306347,0," [[2, 3, 6, 7, 10, 11, 12], [0, 1, 4, 5, 8, 9, 13, 16, 17, 18]]",17,0,0.092135,0," [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]]",17,0,0.305779,0," [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]]"
eilon20_4 , Line ,20,2,0.1,0.3,6,0.309429,0," [[1, 7], [6, 12, 14, 18]]",6,0,0.051807,0," [[6, 12, 14, 18], [9, 10]]",6,0,0.154629,0," [[6, 12, 14, 18], [9, 10]]"
eilon20_4 , Line ,20,2,0.1,0.5,7,0.293368,0," [[6, 12, 14, 18], [0, 9, 10]]",7,0,0.028126,0," [[6, 12, 14, 18], [0, 9, 10]]",7,0,0.070646,0," [[6, 12, 14, 18], [0, 9, 10]]"
eilon20_4 , Line ,20,2,0.2,0.3,11,0.269198,0," [[1, 6, 7, 12, 14, 18], [0, 3, 9, 10, 19]]",11,0,0.035904,0," [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]]",11,0,0.098272,0," [[1, 6, 7, 12, 14, 18], [0, 3, 9, 10, 19]]"
eilon20_4 , Line ,20,2,0.2,0.5,11,0.235319,0," [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]]",11,0,0.025516,0," [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]]",11,0,0.079412,0," [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]]"
eilon20_4 , Line ,20,2,0.3,0.3,14,0.244728,0," [[1, 4, 6, 7, 9, 12, 13, 14, 18], [0, 8, 10, 11, 16]]",14,7,0.132469,0," [[0, 6, 8, 9, 10, 11, 16], [1, 4, 7, 12, 13, 14, 18]]",14,4,0.336746,0," [[0, 3, 7, 9, 10, 12, 14, 19], [4, 6, 8, 11, 13, 18]]"
eilon20_4 , Line ,20,2,0.3,0.5,15,0.194204,0," [[2, 4, 8, 11, 13, 15], [0, 3, 6, 7, 9, 10, 12, 14, 19]]",15,0,0.077237,0," [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]]",15,0,0.250101,0," [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]]"
eilon20_5 , Line ,20,2,0.1,0.3,5,0.681735,0," [[0, 1], [5, 13, 14]]",5,0,0.062725,0," [[5, 7, 11], [0, 1]]",5,0,0.185603,0," [[5, 7, 11], [0, 1]]"
eilon20_5 , Line ,20,2,0.1,0.5,5,0.724286,0," [[0, 1], [5, 7, 14]]",5,0,0.035639,0," [[0, 1], [5, 13, 14]]",5,0,0.135181,0," [[5, 7, 11], [13, 14]]"
eilon20_5 , Line ,20,2,0.2,0.3,9,0.337224,0," [[0, 5, 7, 11, 13, 14], [1, 4, 17]]",9,0,0.041998,0," [[0, 5, 7, 11, 13, 14], [1, 4, 17]]",9,0,0.117392,0," [[1, 4, 17], [0, 5, 7, 11, 13, 14]]"
eilon20_5 , Line ,20,2,0.2,0.5,11,0.383739,0," [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]]",11,0,0.027661,0," [[4, 10, 16, 17, 19], [0, 5, 7, 11, 13, 14]]",11,0,0.089195,0," [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]]"
eilon20_5 , Line ,20,2,0.3,0.3,12,0.35776,0," [[0, 1, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]]",12,297,1.779173,0," [[0, 4, 10, 16, 17, 19], [1, 5, 7, 11, 13, 14]]",12,279,5.086431,0," [[1, 4, 10, 16, 17, 19], [0, 5, 7, 11, 13, 14]]"
eilon20_5 , Line ,20,2,0.3,0.5,14,0.298297,0," [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]]",14,1,0.062911,0," [[0, 1, 5, 6, 7, 11, 13, 14], [2, 4, 9, 10, 17, 19]]",14,0,0.171109,0," [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]]"
eilon20_1 , Line ,20,6,0.1,0.3,15,30.497142,0," [[3, 6, 10, 12], [8, 13, 16], [2, 17], [11, 18], [0], [4, 15, 19]]",15,0,0.395726,0," [[4, 15, 19], [0], [11, 18], [2, 17], [3, 13, 16], [6, 8, 10, 12]]",15,0,0.424598,0," [[4, 15, 19], [0], [11, 18], [2, 17], [3, 13, 16], [6, 8, 10, 12]]"
eilon20_1 , Line ,20,6,0.1,0.5,16,77.793189,0," [[4, 15, 19], [11, 18], [13, 16], [3, 6, 8, 10, 12], [2, 17], [1, 7]]",16,0,0.197841,0," [[4, 15, 19], [11, 18], [1, 7], [2, 17], [3, 13, 16], [6, 8, 10, 12]]",16,0,0.200745,0," [[4, 15, 19], [11, 18], [1, 7], [2, 17], [3, 13, 16], [6, 8, 10, 12]]"
eilon20_1 , Line ,20,6,0.2,0.3,19,12.691077,0," [[5], [4, 15, 19], [0, 14], [1, 7], [2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]]",19,139,4.901957,0," [[4, 15, 19], [0, 14, 18], [1, 2, 11], [8, 10, 13, 16, 17], [3, 6, 12], [5, 9]]",19,139,4.915936,0," [[4, 15, 19], [0, 14, 18], [1, 2, 11], [8, 10, 13, 16, 17], [3, 6, 12], [5, 9]]"
