"eilon10_5 ,Line,10,6,0.1,0.5,9,1.528777,0, [[8], [7, 9], [0], [5], [3, 6], [1, 2]],9,0,0.039855,0; [[5], [7, 9], [3, 6], [0], [4], [1, 2]],9,0,0.040959,0, [[5], [7, 9], [3, 6], [0], [4], [1, 2]]"
"eilon10_1 ,Line,10,2,0.2,0.2,4,0.125094,0, [[9], [4, 6, 8]],4,0,0.048572,0; [[6, 9], [4, 8]],4,0,0.045973,0, [[6, 9], [4, 8]]"
"eilon10_2 ,Line,10,2,0.2,0.2,6,0.13336,0, [[3, 5, 8, 9], [1, 6]],6,0,0.03256,0; [[1, 6, 8, 9], [3, 5]],6,0,0.032542,0, [[1, 6, 8, 9], [3, 5]]"
"eilon10_3 ,Line,10,2,0.2,0.2,5,0.152537,0, [[1, 3], [2, 6, 9]],5,0,0.027028,0; [[1, 2, 6], [4, 9]],5,0,0.030315,0, [[1, 2, 6], [4, 9]]"
"eilon10_4 ,Line,10,2,0.2,0.2,6,0.141475,0, [[1, 5, 8, 9], [0, 4]],6,0,0.03179,0; [[0, 4, 8, 9], [1, 5]],6,0,0.027574,0, [[0, 4, 8, 9], [1, 5]]"
"eilon10_5 ,Line,10,2,0.2,0.2,5,0.128265,0, [[3, 4, 6], [1, 2]],5,0,0.031546,0; [[1, 2, 6], [3, 4]],5,0,0.034784,0, [[1, 2, 6], [3, 4]]"
"eilon10_1 ,Line,10,6,0.2,0.2,0,2.780085,1, [],0,0,0.151984,1; [],0,0,0.176905,1, []"
"eilon10_2 ,Line,10,6,0.2,0.2,10,1.947365,0, [[0], [4], [7], [3, 5], [6, 8, 9], [1, 2]],10,4,0.154763,0; [[2], [1, 6, 8, 9], [3, 5], [7], [4], [0]],10,4,0.175302,0, [[2], [1, 6, 8, 9], [3, 5], [7], [4], [0]]"
"eilon10_3 ,Line,10,6,0.2,0.2,10,1.164112,0, [[3, 8], [1, 2], [4, 6, 9], [7], [0], [5]],10,14,0.347164,0; [[5], [0, 7], [4], [9], [1, 2, 6], [3, 8]],10,14,0.457957,0, [[5], [0, 7], [4], [9], [1, 2, 6], [3, 8]]"
"eilon10_4 ,Line,10,6,0.2,0.2,10,1.255398,0, [[1, 5, 9], [0, 4, 8], [6], [2], [3], [7]],10,1,0.08448,0; [[7], [6], [2, 3], [4], [0], [1, 5, 8, 9]],10,1,0.082859,0, [[7], [6], [2, 3], [4], [0], [1, 5, 8, 9]]"
"eilon10_5 ,Line,10,6,0.2,0.2,9,1.347294,0, [[7, 9], [8], [1], [2, 6], [4], [0, 3]],9,0,0.104114,0; [[3, 4], [0], [5], [7, 9], [6], [1, 2]],9,0,0.112497,0, [[3, 4], [0], [5], [7, 9], [6], [1, 2]]"
"eilon10_1 ,Line,10,2,0.2,0.5,6,0.124724,0, [[4, 6, 8, 9], [0, 7]],6,0,0.018208,0; [[2, 5], [4, 6, 8, 9]],6,0,0.018904,0, [[2, 5], [4, 6, 8, 9]]"
"eilon10_2 ,Line,10,2,0.2,0.5,7,0.113278,0, [[1, 6, 8, 9], [3, 5, 7]],7,0,0.019726,0; [[1, 6, 8, 9], [3, 5, 7]],7,0,0.016567,0, [[1, 6, 8, 9], [3, 5, 7]]"
"eilon10_3 ,Line,10,2,0.2,0.5,6,0.150192,0, [[1, 3, 8], [2, 6, 9]],6,0,0.0176,0; [[1, 3, 8], [4, 6, 9]],6,0,0.015692,0, [[1, 3, 8], [4, 6, 9]]"
"eilon10_4 ,Line,10,2,0.2,0.5,6,0.169805,0, [[1, 5], [0, 4, 8, 9]],6,0,0.014013,0; [[6, 7], [1, 5, 8, 9]],6,0,0.014395,0, [[6, 7], [1, 5, 8, 9]]"
"eilon10_5 ,Line,10,2,0.2,0.5,5,0.161455,0, [[3, 4, 6], [7, 9]],5,0,0.016462,0; [[1, 2, 6], [0, 3]],5,0,0.017073,0, [[1, 2, 6], [0, 3]]"
"eilon10_1 ,Line,10,6,0.2,0.5,10,0.396153,0, [[2, 5], [1], [4, 6, 8, 9], [7], [3], [0]],10,0,0.063379,0; [[0, 7], [3], [1], [4, 6], [8, 9], [2, 5]],10,0,0.081847,0, [[0, 7], [3], [1], [4, 6], [8, 9], [2, 5]]"
"eilon10_2 ,Line,10,6,0.2,0.5,10,0.206109,0, [[4, 7], [3, 5, 9], [6], [1, 8], [2], [0]],10,0,0.032391,0; [[1, 2], [4, 7], [5], [0], [3], [6, 8, 9]],10,0,0.070226,0, [[1, 2], [4, 7], [5], [0], [3], [6, 8, 9]]"
"eilon10_3 ,Line,10,6,0.2,0.5,10,0.328446,0, [[4], [0, 7], [1, 8], [2, 6, 9], [3], [5]],10,0,0.029321,0; [[1, 2], [0, 7], [8], [5], [3], [4, 6, 9]],10,0,0.031526,0, [[1, 2], [0, 7], [8], [5], [3], [4, 6, 9]]"
"eilon10_4 ,Line,10,6,0.2,0.5,10,0.282772,0, [[5], [1, 8], [2], [0, 4, 9], [3, 6], [7]],10,0,0.026963,0; [[6, 7], [2, 3], [1], [9], [0, 4], [5, 8]],10,0,0.026013,0, [[6, 7], [2, 3], [1], [9], [0, 4], [5, 8]]"
"eilon10_5 ,Line,10,6,0.2,0.5,10,0.279306,0, [[3, 4, 6], [7, 9], [0, 5], [2], [8], [1]],10,0,0.029995,0; [[0, 5], [2, 6], [8], [7, 9], [1], [3, 4]],10,0,0.032796,0, [[0, 5], [2, 6], [8], [7, 9], [1], [3, 4]]"
"eilon10_1 ,Line,10,2,0.3,0.2,5,0.191828,0, [[4, 8, 9], [0, 7]],5,0,0.030744,0; [[4, 6, 8, 9], [2]],5,0,0.033983,0, [[4, 6, 8, 9], [2]]"
"eilon10_2 ,Line,10,2,0.3,0.2,8,0.08801,0, [[3, 5, 7], [1, 2, 6, 8, 9]],8,0,0.028089,0; [[1, 2, 6], [3, 5, 7, 8, 9]],8,0,0.027159,0, [[1, 2, 6], [3, 5, 7, 8, 9]]"
"eilon10_3 ,Line,10,2,0.3,0.2,8,0.110351,0, [[1, 2, 3, 4, 6, 9], [0, 7]],8,4,0.082645,0; [[0, 7], [1, 2, 3, 4, 6, 9]],8,4,0.084894,0, [[0, 7], [1, 2, 3, 4, 6, 9]]"
"eilon10_4 ,Line,10,2,0.3,0.2,7,0.141286,0, [[0, 1, 4, 5, 8, 9], [6]],7,9,0.125919,0; [[6, 7], [0, 1, 5, 8, 9]],7,9,0.131564,0, [[6, 7], [0, 1, 5, 8, 9]]"
"eilon10_5 ,Line,10,2,0.3,0.2,6,0.19769,0, [[0, 6], [1, 2, 3, 4]],6,66,0.667371,0; [[2, 3, 4], [1, 6, 9]],6,66,0.812348,0, [[2, 3, 4], [1, 6, 9]]"
"eilon10_1 ,Line,10,6,0.3,0.2,9,3.506844,0, [[7], [3], [1], [5], [2], [4, 6, 8, 9]],9,50,0.847869,0; [[1, 3], [0], [7], [4, 8], [6, 9], [2]],9,50,0.828543,0, [[1, 3], [0], [7], [4, 8], [6, 9], [2]]"
"eilon10_2 ,Line,10,6,0.3,0.2,10,0.430666,0, [[3, 6, 9], [2, 8], [1, 5], [4], [7], [0]],10,1,0.055232,0; [[3, 4, 5], [2], [7], [0], [1], [6, 8, 9]],10,1,0.060226,0, [[3, 4, 5], [2], [7], [0], [1], [6, 8, 9]]"
"eilon10_3 ,Line,10,6,0.3,0.2,10,0.277956,0, [[1, 2, 4], [3], [0, 5], [7], [6, 9], [8]],10,4,0.109805,0; [[0, 5], [7], [2, 4], [1], [3, 8], [6, 9]],10,4,0.107225,0, [[0, 5], [7], [2, 4], [1], [3, 8], [6, 9]]"
"eilon10_4 ,Line,10,6,0.3,0.2,10,0.239977,0, [[0, 2, 3], [8], [7], [6], [4, 9], [1, 5]],10,0,0.044454,0; [[3, 6], [2, 4], [0], [7], [8, 9], [1, 5]],10,0,0.047156,0, [[3, 6], [2, 4], [0], [7], [8, 9], [1, 5]]"
"eilon10_5 ,Line,10,6,0.3,0.2,10,0.073871,0, [[0, 5], [7], [1, 8], [9], [3], [2, 4, 6]],10,1,0.057506,0; [[0, 5, 7], [9], [1, 8], [6], [2], [3, 4]],10,1,0.05362,0, [[0, 5, 7], [9], [1, 8], [6], [2], [3, 4]]"
"eilon10_1 ,Line,10,2,0.3,0.5,7,0.11392,0, [[4, 6, 8, 9], [1, 2, 5]],7,0,0.01559,0; [[1, 2, 5], [4, 6, 8, 9]],7,0,0.01601,0, [[1, 2, 5], [4, 6, 8, 9]]"
"eilon10_2 ,Line,10,2,0.3,0.5,9,0.084138,0, [[3, 4, 5, 7], [1, 2, 6, 8, 9]],9,0,0.024846,0; [[3, 4, 5, 7], [1, 2, 6, 8, 9]],9,0,0.026575,0, [[3, 4, 5, 7], [1, 2, 6, 8, 9]]"
"eilon10_3 ,Line,10,2,0.3,0.5,9,0.074802,0, [[1, 2, 3, 4, 6, 9], [0, 5, 7]],9,0,0.028489,0; [[0, 5, 7], [1, 2, 3, 4, 6, 9]],9,0,0.030146,0, [[0, 5, 7], [1, 2, 3, 4, 6, 9]]"
"eilon10_4 ,Line,10,2,0.3,0.5,9,0.103478,0, [[1, 5, 8, 9], [0, 2, 3, 4, 6]],9,0,0.029161,0; [[3, 6, 7], [0, 1, 4, 5, 8, 9]],9,0,0.031075,0, [[3, 6, 7], [0, 1, 4, 5, 8, 9]]"
"eilon10_5 ,Line,10,2,0.3,0.5,9,0.095119,0, [[0, 5, 6, 7, 9], [1, 2, 3, 4]],9,0,0.028061,0; [[0, 5, 6, 7, 9], [1, 2, 3, 4]],9,0,0.023229,0, [[0, 5, 6, 7, 9], [1, 2, 3, 4]]"
"eilon10_1 ,Line,10,6,0.3,0.5,10,0.279238,0, [[6, 8, 9], [4], [2, 5], [1], [3], [0, 7]],10,0,0.034993,0; [[1, 2, 5], [6, 8, 9], [4], [3], [0], [7]],10,0,0.031446,0, [[1, 2, 5], [6, 8, 9], [4], [3], [0], [7]]"
"eilon10_2 ,Line,10,6,0.3,0.5,10,0.095516,0, [[3, 5], [0], [4], [1, 7], [6, 8], [2, 9]],10,0,0.032751,0; [[2, 8], [3, 4, 5, 7], [0], [9], [1], [6]],10,0,0.031704,0, [[2, 8], [3, 4, 5, 7], [0], [9], [1], [6]]"
"eilon10_3 ,Line,10,6,0.3,0.5,10,0.116083,0, [[2, 3, 6], [0, 9], [1, 4], [7], [5], [8]],10,0,0.032727,0; [[0, 5, 7], [1, 2, 6], [4], [8], [9], [3]],10,0,0.040934,0, [[0, 5, 7], [1, 2, 6], [4], [8], [9], [3]]"
"eilon10_4 ,Line,10,6,0.3,0.5,10,0.254296,0, [[5], [2, 3], [1, 4, 9], [7], [6], [0, 8]],10,0,0.036697,0; [[3, 6, 7], [1, 4, 5], [9], [0], [8], [2]],10,0,0.042926,0, [[3, 6, 7], [1, 4, 5], [9], [0], [8], [2]]"
"eilon10_5 ,Line,10,6,0.3,0.5,10,0.192105,0, [[8], [1, 4], [0], [5, 6, 7], [2, 9], [3]],10,0,0.030281,0; [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]],10,0,0.030072,0, [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]]"
"eilon20_1 ,Line,20,2,0.1,0.2,7,0.527027,0, [[3, 6, 8, 10, 12], [2, 17]],7,0,0.205351,0; [[8, 13, 16], [3, 6, 10, 12]],7,0,0.190289,0, [[8, 13, 16], [3, 6, 10, 12]]"
"eilon20_2 ,Line,20,2,0.1,0.2,7,0.782279,0, [[2, 10, 17], [9, 11, 13, 18]],7,4,0.266248,0; [[2, 10, 13, 17], [9, 11, 18]],7,4,0.257992,0, [[2, 10, 13, 17], [9, 11, 18]]"
"eilon20_3 ,Line,20,2,0.1,0.2,7,0.467547,0, [[5, 8, 11, 16], [4, 17, 19]],7,0,0.164261,0; [[5, 8, 11, 16], [4, 17, 19]],7,0,0.164866,0, [[5, 8, 11, 16], [4, 17, 19]]"
"eilon20_4 ,Line,20,2,0.1,0.2,6,0.64858,0, [[1, 7], [6, 12, 14, 18]],6,0,0.174844,0; [[6, 12, 14, 18], [1, 7]],6,0,0.172661,0, [[6, 12, 14, 18], [1, 7]]"
"eilon20_5 ,Line,20,2,0.1,0.2,5,0.619309,0, [[13, 14], [5, 7, 11]],5,0,0.237601,0; [[7, 11], [5, 13, 14]],5,0,0.20997,0, [[7, 11], [5, 13, 14]]"
"eilon20_1 ,Line,20,6,0.1,0.2,13,8.379351,0, [[3, 13, 16], [6, 8, 10, 12], [2], [11, 17], [18], [1, 7]],13,135,3.384557,0; [[1, 7], [18], [11], [2, 17], [8, 13, 16], [3, 6, 10, 12]],13,135,3.335996,0, [[1, 7], [18], [11], [2, 17], [8, 13, 16], [3, 6, 10, 12]]"
"eilon20_2 ,Line,20,6,0.1,0.2,14,17.824541,0, [[11, 18], [9, 13], [2, 4, 10, 17], [16], [7, 8, 14], [0, 3]],14,179,4.282846,0; [[5], [0, 3], [7, 8, 14], [16], [2, 4, 10, 17], [9, 13, 18]],14,179,4.279349,0, [[5], [0, 3], [7, 8, 14], [16], [2, 4, 10, 17], [9, 13, 18]]"
"eilon20_3 ,Line,20,6,0.1,0.2,14,18.884263,0, [[7, 12], [8, 11], [4, 17, 19], [5, 16], [9], [0, 13, 14, 18]],14,6,0.90993,0; [[0, 13, 14, 18], [9], [5, 16], [4, 17, 19], [8, 11], [7, 12]],14,6,0.912307,0, [[0, 13, 14, 18], [9], [5, 16], [4, 17, 19], [8, 11], [7, 12]]"
"eilon20_4 ,Line,20,6,0.1,0.2,12,28.004287,0, [[3, 19], [9, 10], [7], [1, 12, 14], [6, 18], [4, 13]],12,3,1.047844,0; [[4, 13], [6, 18], [1, 12, 14], [7], [9, 10], [3, 19]],12,3,1.110476,0, [[4, 13], [6, 18], [1, 12, 14], [7], [9, 10], [3, 19]]"
"eilon20_5 ,Line,20,6,0.1,0.2,11,15.680387,0, [[16, 19], [10], [4, 17], [0, 1], [11], [5, 13, 14]],11,1,0.877044,0; [[4, 16, 19], [17], [0, 1], [11], [13], [5, 7, 14]],11,1,0.887788,0, [[4, 16, 19], [17], [0, 1], [11], [13], [5, 7, 14]]"
"eilon20_1 ,Line,20,10,0.1,0.2,17,68.460367,0, [[15, 19], [4], [0], [11, 18], [2, 17], [16], [3, 6, 8, 13], [10, 12], [9], [5]],17,736,24.088625,0; [[4, 15, 19], [0], [14], [18], [1], [11], [2, 17], [3, 13, 16], [6, 8, 10], [12]],17,736,24.126932,0, [[4, 15, 19], [0], [14], [18], [1], [11], [2, 17], [3, 13, 16], [6, 8, 10], [12]]"
"eilon20_2 ,Line,20,10,0.1,0.2,19,24.71731,0, [[1, 6], [5, 19], [0, 3], [7], [8, 14], [2, 4, 10, 16], [13, 17], [15], [9], [11, 18]],19,32,7.685136,0; [[15], [9, 11, 13, 18], [2, 10, 17], [4, 16], [6], [1], [5, 19], [3], [0], [7, 8, 14]],19,32,7.756555,0, [[15], [9, 11, 13, 18], [2, 10, 17], [4, 16], [6], [1], [5, 19], [3], [0], [7, 8, 14]]"
"eilon20_3 ,Line,20,10,0.1,0.2,19,33.557301,0, [[1, 13], [0, 14, 18], [9], [5, 8, 16], [4, 17, 19], [11], [7, 12], [6], [3], [2, 10]],19,2,2.135263,0; [[2, 10], [3], [6], [7, 12], [8, 11], [4, 17, 19], [5, 16], [9], [0, 13, 14, 18], [1]],19,2,2.118401,0, [[2, 10], [3], [6], [7, 12], [8, 11], [4, 17, 19], [5, 16], [9], [0, 13, 14, 18], [1]]"
"eilon20_4 ,Line,20,10,0.1,0.2,17,130.960398,0, [[1, 7], [6, 12, 14, 18], [4], [11], [8, 15], [17], [16], [10], [0, 9], [3, 19]],17,208,11.095966,0; [[3, 19], [0, 9], [10], [7], [1, 12, 14], [6, 18], [4, 13], [11], [8], [15, 17]],17,208,10.87241,0, [[3, 19], [0, 9], [10], [7], [1, 12, 14], [6, 18], [4, 13], [11], [8], [15, 17]]"
"eilon20_5 ,Line,20,10,0.1,0.2,17,117.04365,0, [[3, 15], [12], [8], [2, 9], [10], [16, 19], [4, 17], [0, 1], [11], [5, 13, 14]],17,4,2.199467,0; [[3, 15], [12], [8], [2, 9], [10], [16, 19], [4, 17], [0, 1], [11], [5, 13, 14]],17,4,2.185164,0, [[3, 15], [12], [8], [2, 9], [10], [16, 19], [4, 17], [0, 1], [11], [5, 13, 14]]"
"eilon20_1 ,Line,20,2,0.1,0.5,7,0.643711,0, [[11, 18], [3, 6, 8, 10, 12]],7,0,0.083068,0; [[3, 6, 8, 10, 12], [11, 17]],7,0,0.086041,0, [[3, 6, 8, 10, 12], [11, 17]]"
"eilon20_2 ,Line,20,2,0.1,0.5,8,0.800622,0, [[9, 11, 13, 18], [2, 4, 10, 17]],8,0,0.069712,0; [[2, 4, 10, 17], [9, 11, 13, 18]],8,0,0.064779,0, [[2, 4, 10, 17], [9, 11, 13, 18]]"
"eilon20_3 ,Line,20,2,0.1,0.5,8,0.692814,0, [[5, 8, 11, 16], [0, 13, 14, 18]],8,0,0.067803,0; [[0, 13, 14, 18], [5, 8, 11, 16]],8,0,0.065807,0, [[0, 13, 14, 18], [5, 8, 11, 16]]"
"eilon20_4 ,Line,20,2,0.1,0.5,7,0.651057,0, [[0, 9, 10], [6, 12, 14, 18]],7,0,0.064894,0; [[6, 12, 14, 18], [0, 9, 10]],7,0,0.068795,0, [[6, 12, 14, 18], [0, 9, 10]]"
"eilon20_5 ,Line,20,2,0.1,0.5,5,0.685141,0, [[5, 7, 14], [4, 17]],5,0,0.08229,0; [[5, 7, 11], [13, 14]],5,0,0.082268,0, [[5, 7, 11], [13, 14]]"
"eilon20_1 ,Line,20,6,0.1,0.5,16,57.714513,0, [[4, 15, 19], [11, 18], [13, 16], [3, 6, 8, 10, 12], [2, 17], [1, 7]],16,0,0.165875,0; [[4, 15, 19], [11, 18], [1, 7], [2, 17], [3, 13, 16], [6, 8, 10, 12]],16,0,0.163066,0, [[4, 15, 19], [11, 18], [1, 7], [2, 17], [3, 13, 16], [6, 8, 10, 12]]"
"eilon20_2 ,Line,20,6,0.1,0.5,17,44.116145,0, [[1, 6], [0, 3], [5, 19], [7, 8, 14], [9, 11, 13, 18], [2, 4, 10, 17]],17,0,0.134222,0; [[9, 11, 13, 18], [2, 4, 10, 17], [1, 6], [7, 8, 14], [0, 3], [5, 19]],17,0,0.135269,0, [[9, 11, 13, 18], [2, 4, 10, 17], [1, 6], [7, 8, 14], [0, 3], [5, 19]]"
"eilon20_3 ,Line,20,6,0.1,0.5,16,65.16663,0, [[15], [0, 13, 14, 18], [2, 3], [7, 12], [5, 8, 11, 16], [4, 17, 19]],16,0,0.138187,0; [[0, 13, 14, 18], [5, 8, 11, 16], [7, 12], [2, 10], [9], [4, 17, 19]],16,0,0.133778,0, [[0, 13, 14, 18], [5, 8, 11, 16], [7, 12], [2, 10], [9], [4, 17, 19]]"
"eilon20_4 ,Line,20,6,0.1,0.5,15,187.317406,0, [[1, 7], [0, 9, 10], [8, 11], [4, 13], [6, 12, 14, 18], [3, 19]],15,1,0.164947,0; [[3, 19], [1, 7], [4, 13], [8, 11], [0, 9, 10], [6, 12, 14, 18]],15,1,0.167295,0, [[3, 19], [1, 7], [4, 13], [8, 11], [0, 9, 10], [6, 12, 14, 18]]"
"eilon20_5 ,Line,20,6,0.1,0.5,14,159.768354,0, [[3, 15], [9, 10], [16, 19], [0, 1], [5, 7, 13, 14], [4, 17]],14,2,0.292514,0; [[4, 16, 19], [2, 9], [3, 15], [0, 1], [7, 11], [5, 13, 14]],14,2,0.285106,0, [[4, 16, 19], [2, 9], [3, 15], [0, 1], [7, 11], [5, 13, 14]]"
"eilon20_1 ,Line,20,10,0.1,0.5,20,14.847124,0, [[2, 17], [1, 7], [14], [11, 18], [3, 6, 8, 10, 12], [5], [4, 15, 19], [0], [9], [13, 16]],20,0,0.240576,0; [[14], [2, 17], [6, 8, 10, 12], [5], [9], [3, 13, 16], [11, 18], [1, 7], [0], [4, 15, 19]],20,0,0.244045,0, [[14], [2, 17], [6, 8, 10, 12], [5], [9], [3, 13, 16], [11, 18], [1, 7], [0], [4, 15, 19]]"
"eilon20_2 ,Line,20,10,0.1,0.5,20,24.135577,0, [[14], [0, 3], [7, 8], [5, 19], [4, 16], [1, 6], [12], [15], [9, 11, 18], [2, 10, 13, 17]],20,0,0.194583,0; [[15], [2, 10, 17], [7, 8, 14], [0, 3], [4], [9, 11, 13, 18], [16], [12], [1, 6], [5, 19]],20,0,0.193542,0, [[15], [2, 10, 17], [7, 8, 14], [0, 3], [4], [9, 11, 13, 18], [16], [12], [1, 6], [5, 19]]"
"eilon20_3 ,Line,20,10,0.1,0.5,20,4.538999,0, [[3], [7, 12], [6], [2, 10], [15], [0, 13, 14], [5, 8, 11, 16], [4, 17, 19], [9, 18], [1]],20,0,0.210734,0; [[4, 17, 19], [9], [0, 14, 18], [15], [10], [7, 12], [6], [2, 3], [5, 8, 11, 16], [1, 13]],20,0,0.216237,0, [[4, 17, 19], [9], [0, 14, 18], [15], [10], [7, 12], [6], [2, 3], [5, 8, 11, 16], [1, 13]]"
"eilon20_4 ,Line,20,10,0.1,0.5,20,23.017979,0, [[2], [6, 12, 14, 18], [0, 9, 10], [1, 7], [4, 13], [8, 11], [5], [15, 17], [16], [3, 19]],20,0,0.218028,0; [[3, 19], [6, 12, 14, 18], [1, 7], [4, 13], [2], [15, 17], [5], [8, 11], [0, 9, 10], [16]],20,0,0.216242,0, [[3, 19], [6, 12, 14, 18], [1, 7], [4, 13], [2], [15, 17], [5], [8, 11], [0, 9, 10], [16]]"
"eilon20_5 ,Line,20,10,0.1,0.5,18,3600.006123,0, [[13, 14], [0, 1], [5, 7, 11], [6], [18], [3, 15], [9, 10], [4, 16, 19], [2], [12]],18,0,0.316566,0; [[16, 19], [2, 9], [4, 17], [10], [8], [3, 15], [12], [0, 1], [13, 14], [5, 7, 11]],18,0,0.325414,0, [[16, 19], [2, 9], [4, 17], [10], [8], [3, 15], [12], [0, 1], [13, 14], [5, 7, 11]]"
"eilon20_1 ,Line,20,2,0.2,0.2,10,0.387151,0, [[11, 17], [2, 3, 6, 8, 10, 12, 13, 16]],10,0,0.16555,0; [[2, 3, 6, 8, 10, 12, 13, 16], [11, 17]],10,0,0.170543,0, [[2, 3, 6, 8, 10, 12, 13, 16], [11, 17]]"
"eilon20_2 ,Line,20,2,0.2,0.2,11,0.421944,0, [[9, 11, 13, 17, 18], [2, 4, 8, 10, 14, 16]],11,0,0.147154,0; [[2, 4, 8, 10, 14, 16], [9, 11, 13, 17, 18]],11,0,0.160889,0, [[2, 4, 8, 10, 14, 16], [9, 11, 13, 17, 18]]"
"eilon20_3 ,Line,20,2,0.2,0.2,10,0.411053,0, [[0, 9, 13, 18], [4, 5, 8, 11, 16, 17]],10,0,0.123855,0; [[4, 5, 8, 11, 16, 17], [0, 9, 13, 18]],10,0,0.133242,0, [[4, 5, 8, 11, 16, 17], [0, 9, 13, 18]]"
"eilon20_4 ,Line,20,2,0.2,0.2,9,0.556465,0, [[0, 3, 10, 19], [6, 7, 9, 12, 14]],9,3,0.232684,0; [[0, 3, 9, 10, 19], [6, 7, 12, 14]],9,3,0.232849,0, [[0, 3, 9, 10, 19], [6, 7, 12, 14]]"
