"eilon10_5 ,Star,10,6,0.3,0.5,10,0.257749,0, [[5], [0, 4], [2], [6, 7], [3], [1, 8, 9]],10,0,0.035122,0; [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]],10,0,0.030211,0, [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]]"
"eilon20_1 ,Star,20,2,0.1,0.2,7,0.512629,0, [[3, 6, 8, 10, 12], [2, 17]],7,0,0.190415,0; [[8, 13, 16], [3, 6, 10, 12]],7,0,0.182373,0, [[8, 13, 16], [3, 6, 10, 12]]"
"eilon20_2 ,Star,20,2,0.1,0.2,7,0.508577,0, [[2, 10, 17], [9, 11, 13, 18]],7,4,0.252846,0; [[2, 10, 13, 17], [9, 11, 18]],7,4,0.202303,0, [[2, 10, 13, 17], [9, 11, 18]]"
"eilon20_3 ,Star,20,2,0.1,0.2,7,0.410508,0, [[5, 8, 11, 16], [4, 17, 19]],7,0,0.173377,0; [[5, 8, 11, 16], [4, 17, 19]],7,0,0.178419,0, [[5, 8, 11, 16], [4, 17, 19]]"
"eilon20_4 ,Star,20,2,0.1,0.2,6,0.599343,0, [[1, 7], [6, 12, 14, 18]],6,0,0.175086,0; [[6, 12, 14, 18], [1, 7]],6,0,0.18067,0, [[6, 12, 14, 18], [1, 7]]"
"eilon20_5 ,Star,20,2,0.1,0.2,5,0.656275,0, [[13, 14], [5, 7, 11]],5,0,0.207921,0; [[7, 11], [5, 13, 14]],5,0,0.204613,0, [[7, 11], [5, 13, 14]]"
"eilon20_1 ,Star,20,6,0.1,0.2,11,6.168425,0, [[10], [9], [13, 16], [3, 6, 8, 12], [11], [2, 17]],11,1,0.452731,0; [[8, 10], [11], [12, 16], [3, 6, 13], [9], [2, 17]],11,1,0.483555,0, [[8, 10], [11], [12, 16], [3, 6, 13], [9], [2, 17]]"
"eilon20_2 ,Star,20,6,0.1,0.2,11,19.557988,0, [[2], [13, 17], [8, 14], [18], [4, 10, 16], [9, 11]],11,6,0.471123,0; [[2], [9, 11, 18], [10, 13], [4, 16], [8, 14], [17]],11,6,0.476543,0, [[2], [9, 11, 18], [10, 13], [4, 16], [8, 14], [17]]"
"eilon20_3 ,Star,20,6,0.1,0.2,10,13.696398,0, [[8, 11, 16], [9], [4, 5, 17], [12], [7], [3]],10,23,0.851454,0; [[11, 16], [4, 5, 17], [7, 12], [3], [8], [9]],10,23,0.845711,0, [[11, 16], [4, 5, 17], [7, 12], [3], [8], [9]]"
"eilon20_4 ,Star,20,6,0.1,0.2,9,19.172845,0, [[6], [4], [9, 10], [7, 14], [1], [12, 18]],9,2221,36.150945,0; [[6, 18], [9], [13], [4], [7], [1, 12, 14]],9,2221,36.04522,0, [[6, 18], [9], [13], [4], [7], [1, 12, 14]]"
"eilon20_5 ,Star,20,6,0.1,0.2,8,8.110556,0, [[13], [14], [7, 11], [6], [0, 1], [5]],8,11,0.847147,0; [[13], [6], [1], [5, 7, 14], [11], [0]],8,11,0.852974,0, [[13], [6], [1], [5, 7, 14], [11], [0]]"
"eilon20_1 ,Star,20,10,0.1,0.2,11,37.68587,0, [[12], [2], [16], [9], [3], [17], [10, 13], [11], [6], [8]],11,0,0.925181,0; [[8], [16], [11], [3], [2], [17], [12], [9], [6, 13], [10]],11,0,0.966936,0, [[8], [16], [11], [3], [2], [17], [12], [9], [6, 13], [10]]"
"eilon20_2 ,Star,20,10,0.1,0.2,11,981.642004,0, [[16], [4], [9], [2, 17], [10], [13], [18], [14], [11], [8]],11,17,1.149587,0; [[16], [18], [2], [17], [10], [8], [4], [14], [11, 13], [9]],11,17,1.12676,0, [[16], [18], [2], [17], [10], [8], [4], [14], [11, 13], [9]]"
"eilon20_3 ,Star,20,10,0.1,0.2,10,140.686852,0, [[8], [9], [7], [16], [5], [12], [17], [4], [3], [11]],10,1,0.910008,0; [[8], [16], [9], [7], [11], [4], [5], [3], [17], [18]],10,1,0.88645,0, [[8], [16], [9], [7], [11], [4], [5], [3], [17], [18]]"
"eilon20_4 ,Star,20,10,0.1,0.2,20,8.550241,0, [[15, 17], [1, 7], [4, 13], [8, 11], [5], [0, 9, 10], [16], [3, 19], [6, 12, 14, 18], [2]],20,0,0.297226,0; [[5], [15, 17], [1, 7], [3, 19], [0, 9, 10], [2], [6, 12, 14, 18], [16], [8, 11], [4, 13]],20,0,0.288809,0, [[5], [15, 17], [1, 7], [3, 19], [0, 9, 10], [2], [6, 12, 14, 18], [16], [8, 11], [4, 13]]"
"eilon20_5 ,Star,20,10,0.1,0.2,18,3600.017153,0.111111, [[0, 1], [6], [9, 10], [4, 17], [18], [5, 13, 14], [16, 19], [12, 15], [7, 11], [8]],18,0,0.339554,0; [[18], [5, 13, 14], [7, 11], [6], [9, 10], [12], [4, 16, 19], [17], [3, 15], [0, 1]],18,0,0.344989,0, [[18], [5, 13, 14], [7, 11], [6], [9, 10], [12], [4, 16, 19], [17], [3, 15], [0, 1]]"
"eilon20_1 ,Star,20,2,0.1,0.5,7,0.698379,0, [[11, 18], [3, 6, 8, 10, 12]],7,0,0.086487,0; [[3, 6, 8, 10, 12], [11, 17]],7,0,0.086111,0, [[3, 6, 8, 10, 12], [11, 17]]"
"eilon20_2 ,Star,20,2,0.1,0.5,8,0.787868,0, [[9, 11, 13, 18], [2, 4, 10, 17]],8,0,0.064056,0; [[2, 4, 10, 17], [9, 11, 13, 18]],8,0,0.065345,0, [[2, 4, 10, 17], [9, 11, 13, 18]]"
"eilon20_3 ,Star,20,2,0.1,0.5,8,0.710511,0, [[5, 8, 11, 16], [0, 13, 14, 18]],8,0,0.064065,0; [[0, 13, 14, 18], [5, 8, 11, 16]],8,0,0.069448,0, [[0, 13, 14, 18], [5, 8, 11, 16]]"
"eilon20_4 ,Star,20,2,0.1,0.5,7,0.657611,0, [[0, 9, 10], [6, 12, 14, 18]],7,0,0.069375,0; [[6, 12, 14, 18], [0, 9, 10]],7,0,0.067376,0, [[6, 12, 14, 18], [0, 9, 10]]"
"eilon20_5 ,Star,20,2,0.1,0.5,5,0.701978,0, [[5, 7, 14], [4, 17]],5,0,0.083317,0; [[5, 7, 11], [13, 14]],5,0,0.083422,0, [[5, 7, 11], [13, 14]]"
"eilon20_1 ,Star,20,6,0.1,0.5,16,120.295947,0, [[11, 18], [2, 17], [4, 15, 19], [1, 7], [6, 8, 10, 12], [3, 13, 16]],16,0,0.152865,0; [[11, 18], [1, 7], [8, 13, 16], [3, 6, 10, 12], [2, 17], [4, 15, 19]],16,0,0.15483,0, [[11, 18], [1, 7], [8, 13, 16], [3, 6, 10, 12], [2, 17], [4, 15, 19]]"
"eilon20_2 ,Star,20,6,0.1,0.5,17,74.992777,0, [[7, 8, 14], [1, 6], [0, 3], [5, 19], [2, 4, 10, 17], [9, 11, 13, 18]],17,0,0.122999,0; [[7, 8, 14], [5, 19], [1, 6], [2, 4, 10, 17], [0, 3], [9, 11, 13, 18]],17,0,0.120911,0, [[7, 8, 14], [5, 19], [1, 6], [2, 4, 10, 17], [0, 3], [9, 11, 13, 18]]"
"eilon20_3 ,Star,20,6,0.1,0.5,16,106.289569,0, [[9], [5, 8, 11, 16], [2, 10], [4, 17, 19], [7, 12], [0, 13, 14, 18]],16,0,0.123252,0; [[5, 8, 11, 16], [2, 10], [7, 12], [0, 14, 18], [1, 13], [4, 17, 19]],16,0,0.128317,0, [[5, 8, 11, 16], [2, 10], [7, 12], [0, 14, 18], [1, 13], [4, 17, 19]]"
"eilon20_4 ,Star,20,6,0.1,0.5,15,294.513227,0, [[6, 12, 14, 18], [0, 9, 10], [8, 11], [1, 7], [4, 13], [3, 19]],15,2,0.23273,0; [[6, 12, 14, 18], [8, 11], [0, 9, 10], [4, 13], [1, 7], [3, 19]],15,2,0.233038,0, [[6, 12, 14, 18], [8, 11], [0, 9, 10], [4, 13], [1, 7], [3, 19]]"
"eilon20_5 ,Star,20,6,0.1,0.5,14,291.906899,0, [[0, 1], [9, 10], [4, 16, 19], [13, 14], [3, 15], [5, 7, 11]],14,1,0.18043,0; [[0, 1], [4, 16, 19], [2, 9], [7, 11], [3, 15], [5, 13, 14]],14,1,0.177681,0, [[0, 1], [4, 16, 19], [2, 9], [7, 11], [3, 15], [5, 13, 14]]"
"eilon20_1 ,Star,20,10,0.1,0.5,19,3600.014885,0, [[11], [2, 17], [14], [1, 7], [13, 16], [4, 15, 19], [5], [0], [9], [3, 6, 8, 10, 12]],19,4,0.589736,0; [[11], [18], [1, 7], [14], [2, 17], [0], [8, 13, 16], [3, 6, 10, 12], [5], [4, 15, 19]],19,4,0.594479,0, [[11], [18], [1, 7], [14], [2, 17], [0], [8, 13, 16], [3, 6, 10, 12], [5], [4, 15, 19]]"
"eilon20_2 ,Star,20,10,0.1,0.5,20,6.872649,0, [[4, 16], [1, 6], [12], [15], [19], [7, 8, 14], [9, 11, 18], [0, 3], [5], [2, 10, 13, 17]],20,3,0.294516,0; [[16], [15], [7, 8, 14], [5], [0, 3], [12], [1, 6], [9, 11, 13, 18], [19], [2, 4, 10, 17]],20,3,0.299502,0, [[16], [15], [7, 8, 14], [5], [0, 3], [12], [1, 6], [9, 11, 13, 18], [19], [2, 4, 10, 17]]"
"eilon20_3 ,Star,20,10,0.1,0.5,20,1.723647,0, [[9], [7, 12], [5, 8, 11, 16], [1, 13], [3], [6], [15], [2, 10], [4, 17, 19], [0, 14, 18]],20,0,0.189538,0; [[9], [4, 17, 19], [2, 3], [1], [15], [0, 13, 14, 18], [10], [6], [5, 8, 11, 16], [7, 12]],20,0,0.205265,0, [[9], [4, 17, 19], [2, 3], [1], [15], [0, 13, 14, 18], [10], [6], [5, 8, 11, 16], [7, 12]]"
"eilon20_4 ,Star,20,10,0.1,0.5,19,3600.012572,0, [[11], [1, 7], [3, 19], [4, 13], [6, 12, 14, 18], [15, 17], [2], [16], [5], [0, 9, 10]],19,2,0.322135,0; [[11], [16], [6, 12, 14, 18], [2], [0, 9, 10], [3, 19], [8], [4, 13], [1, 7], [15, 17]],19,2,0.381374,0, [[11], [16], [6, 12, 14, 18], [2], [0, 9, 10], [3, 19], [8], [4, 13], [1, 7], [15, 17]]"
"eilon20_5 ,Star,20,10,0.1,0.5,18,3600.005939,0, [[0, 1], [4, 16, 19], [5, 7, 13, 14], [12], [18], [11], [3, 15], [9, 10], [6], [2]],18,2,0.299356,0; [[0, 1], [16, 19], [2], [9, 10], [12], [3, 15], [5, 13, 14], [4, 17], [7, 11], [18]],18,2,0.301176,0, [[0, 1], [16, 19], [2], [9, 10], [12], [3, 15], [5, 13, 14], [4, 17], [7, 11], [18]]"
"eilon20_1 ,Star,20,2,0.2,0.2,10,0.394886,0, [[11, 17], [2, 3, 6, 8, 10, 12, 13, 16]],10,0,0.15831,0; [[2, 3, 6, 8, 10, 12, 13, 16], [11, 17]],10,0,0.160574,0, [[2, 3, 6, 8, 10, 12, 13, 16], [11, 17]]"
"eilon20_2 ,Star,20,2,0.2,0.2,11,0.459137,0, [[9, 11, 13, 17, 18], [2, 4, 8, 10, 14, 16]],11,0,0.154993,0; [[2, 4, 8, 10, 14, 16], [9, 11, 13, 17, 18]],11,0,0.15667,0, [[2, 4, 8, 10, 14, 16], [9, 11, 13, 17, 18]]"
"eilon20_3 ,Star,20,2,0.2,0.2,10,0.420698,0, [[0, 9, 13, 18], [4, 5, 8, 11, 16, 17]],10,0,0.126183,0; [[4, 5, 8, 11, 16, 17], [0, 9, 13, 18]],10,0,0.129052,0, [[4, 5, 8, 11, 16, 17], [0, 9, 13, 18]]"
"eilon20_4 ,Star,20,2,0.2,0.2,9,0.600944,0, [[0, 3, 10, 19], [6, 7, 9, 12, 14]],9,3,0.212004,0; [[0, 3, 9, 10, 19], [6, 7, 12, 14]],9,3,0.219031,0, [[0, 3, 9, 10, 19], [6, 7, 12, 14]]"
"eilon20_5 ,Star,20,2,0.2,0.2,7,0.604796,0, [[4, 10, 16, 17, 19], [0, 1]],7,3,0.24954,0; [[0, 1], [5, 7, 11, 13, 14]],7,3,0.284216,0, [[0, 1], [5, 7, 11, 13, 14]]"
"eilon20_1 ,Star,20,6,0.2,0.2,12,102.091486,0, [[9], [5], [2, 10, 11, 17], [3], [12, 13], [6, 8, 16]],12,66934,3600.326013,0; [[8], [2, 13, 17], [3, 6, 12, 16], [11], [5, 9], [10]],12,67936,3603.679414,0, [[8], [2, 13, 17], [3, 6, 12, 16], [11], [5, 9], [10]]"
"eilon20_2 ,Star,20,6,0.2,0.2,14,21.686679,0, [[4, 8], [3, 7], [0, 14], [2, 10, 17], [1, 6], [11, 13, 16]],14,63928,3603.75263,0; [[2, 4, 10, 16, 17], [7, 8, 14], [11], [1, 6], [12], [13, 18]],14,64798,3600.885651,0, [[2, 4, 10, 16, 17], [7, 8, 14], [11], [1, 6], [12], [13, 18]]"
